Species,LONGITUDE,LATITUDE
Dermanura glauca,-77.8333333,-0.8666667
Dermanura glauca,-77.6116667,-0.7183333
Dermanura glauca,-77.8236111,-0.6466667
Dermanura glauca,-77.8666667,-0.5833333
Dermanura glauca,-77.8666667,-0.5333333
Dermanura glauca,-77.6833333,-0.25
Dermanura glauca,-77.4300002,-0.699721
Dermanura glauca,-76.6708333,-0.6944444
Dermanura glauca,-76.460478,-0.647932
Dermanura glauca,-75.3333333,-0.6166667
Dermanura glauca,-76.051625,-0.5952639
Dermanura glauca,-77.1833333,-0.4333333
Dermanura glauca,-77.1680556,-0.3122222
Dermanura glauca,-77.4833333,-1.7333333
Dermanura glauca,-78.0227778,-1.5513889
Dermanura glauca,-78.0669444,-1.5108333
Dermanura glauca,-77.45,-1.5
Dermanura glauca,-77.6505556,-1.4744444
Dermanura glauca,-78.1186111,-1.4666667
Dermanura glauca,-77.1666667,-1.1666667
Dermanura glauca,-75.4833333,-0.5833333
Dermanura glauca,-76.6333333,-0.4
Dermanura glauca,-76.25,-0.1833333
Dermanura glauca,-77.5833333,-0.0833333
Dermanura glauca,-77.16,0.1558333
Dermanura glauca,-77.1333333,0.3
Dermanura glauca,-78.2205556,-1.4458333
Dermanura glauca,-78.8491667,-1.4319444
Dermanura glauca,-78.2913889,-1.4069444
Dermanura glauca,-78.3469444,-1.3969444
Dermanura glauca,-78.9575,-4.0905556
Dermanura glauca,-78.4916806,-3.9143528
Dermanura glauca,-78.5283333,-3.8383333
Dermanura glauca,-78.495,-3.782
Dermanura gnoma,-78.4283333,-3.2019444
Dermanura gnoma,-77.9458583,-3.0624167
Dermanura gnoma,-77.5666667,-1.0833333
Dermanura gnoma,-77.6213889,-1.0719444
Dermanura gnoma,-77.8333333,-0.8666667
Dermanura gnoma,-77.5333333,-0.7333333
Dermanura gnoma,-77.6116667,-0.7183333
Dermanura gnoma,-77.7284722,-0.6916944
Dermanura gnoma,-77.6833333,-0.25
Dermanura gnoma,-77.5744444,-0.0983333
Dermanura gnoma,-76.1833333,-1.0333333
Dermanura gnoma,-76.2166667,-0.9833333
Dermanura gnoma,-76.6913889,-0.9255556
Dermanura gnoma,-76.2175,-0.9011111
Dermanura gnoma,-75.9244444,-0.8655556
Dermanura gnoma,-76.35,-0.8333333
Dermanura gnoma,-76.455,-0.8238889
Dermanura gnoma,-76.2022222,-0.7744444
Dermanura gnoma,-76.7666667,-0.75
Dermanura gnoma,-76.6708333,-0.6944444
Dermanura gnoma,-76.4,-0.6833333
Dermanura gnoma,-76.4666667,-0.6666667
Dermanura gnoma,-76.4662343,-0.606777
Dermanura gnoma,-76.755,-0.52
Dermanura gnoma,-77.1680556,-0.3122222
Dermanura gnoma,-76.7844444,-1.8025
Dermanura gnoma,-78.0227778,-1.5513889
Dermanura gnoma,-77.9961667,-1.4792417
Dermanura gnoma,-77.6505556,-1.4744444
Dermanura gnoma,-77.4333333,-1.4708333
Dermanura gnoma,-78.1186111,-1.4666667
Dermanura gnoma,-77.9954887,-1.405713
Dermanura gnoma,-76.95,-1.1167
Dermanura gnoma,-75.2666667,-0.5666667
Dermanura gnoma,-75.4833333,-0.5666667
Dermanura gnoma,-75.6,-0.1166667
Dermanura gnoma,-76.3222222,-0.0533333
Dermanura gnoma,-77.1166667,-0.0333333
Dermanura gnoma,-77.16,0.1558333
Dermanura gnoma,-77.3333333,0.2
Dermanura gnoma,-77.1333333,0.3
Dermanura gnoma,-78.6333333,-4.2833333
Dermanura gnoma,-78.6297222,-3.9825
Dermanura gnoma,-78.4916806,-3.9143528
Dermanura gnoma,-78.5523889,-3.7463889
Dermanura rava,-79.6936111,-3.0614472
Dermanura rava,-79.3,-1.45
Dermanura rava,-79.35,-2.5666667
Dermanura rava,-78.3166667,0.8266667
Dermanura rava,-79,-0.42
Dermanura rava,-79.5954722,-3.68975
Dermanura rava,-79.7088889,0.3505556
Dermanura rava,-79.3413889,0.5177778
Dermanura rava,-78.6333333,0.5333333
Dermanura rava,-79.85,0.6166667
Dermanura rava,-78.9461111,0.6813889
Dermanura rava,-79.6833333,0.7166667
Dermanura rava,-78.9188889,0.7297222
Dermanura rava,-78.7,0.7666667
Dermanura rava,-79.7166667,0.8166667
Dermanura rava,-78.5666667,0.8647222
Dermanura rava,-78.7922222,0.8783333
Dermanura rava,-79.4333333,0.9333333
Dermanura rava,-79.6555556,0.9833333
Dermanura rava,-78.7736111,1.0366667
Dermanura rava,-78.7115,1.0725833
Dermanura rava,-78.9936111,1.1141667
Dermanura rava,-78.5616667,1.2011111
Dermanura rava,-78.7566667,1.2166667
Dermanura rava,-78.8030556,1.2702778
Dermanura rava,-78.72425,1.3559444
Dermanura rava,-78.8666667,1.4333333
Dermanura rava,-79.7833333,-3
Dermanura rava,-79.6666667,-2.4333333
Dermanura rava,-79.56125,-2.42675
Dermanura rava,-78.7633611,0.2513194
Dermanura rava,-78.9605556,0.2925
Dermanura rava,-78.6333333,0.3666667
Dermanura rava,-78.3883333,0.8152778
Dermanura rava,-79.5166667,-1.8166667
Dermanura rava,-79.43,-1.5
Dermanura rava,-79.65,-1.4666667
Dermanura rava,-80.7,-1.6166667
Dermanura rava,-80.3333333,-1.4833333
Dermanura rava,-80.8455889,-1.0887639
Dermanura rava,-80.1,0
Dermanura rava,-78.9541667,-0.3136111
Dermanura rava,-78.6833333,0.0036111
Dermanura rava,-79.1166667,0.05
Dermanura rava,-78.62,0.11
Dermanura rava,-78.63,0.18
Dermanura rosenbergi,-79.6936111,-3.0631889
Dermanura rosenbergi,-79.35,-2.5666667
Dermanura rosenbergi,-78.2363889,1.0019444
Dermanura rosenbergi,-79.15,-0.7930556
Dermanura rosenbergi,-79.7333333,-3.7333333
Dermanura rosenbergi,-79.5954722,-3.68975
Dermanura rosenbergi,-79.3,0.2833333
Dermanura rosenbergi,-79.3413889,0.5177778
Dermanura rosenbergi,-78.6333333,0.5333333
Dermanura rosenbergi,-78.9461111,0.6813889
Dermanura rosenbergi,-79.6833333,0.7166667
Dermanura rosenbergi,-78.9188889,0.7297222
Dermanura rosenbergi,-78.5666667,0.8647222
Dermanura rosenbergi,-78.7922222,0.8783333
Dermanura rosenbergi,-78.8,0.9666667
Dermanura rosenbergi,-78.7115,1.0725833
Dermanura rosenbergi,-78.5616667,1.2011111
Dermanura rosenbergi,-78.7660278,1.232
Dermanura rosenbergi,-78.8166667,1.2666667
Dermanura rosenbergi,-78.7166694,1.346
Dermanura rosenbergi,-79.6666667,-2.4333333
Dermanura rosenbergi,-79.6833333,-1.9166667
Dermanura rosenbergi,-78.8985,0.1903194
Dermanura rosenbergi,-78.6666667,0.2666667
Dermanura rosenbergi,-78.9605556,0.2925
Dermanura rosenbergi,-78.3883333,0.8152778
Dermanura rosenbergi,-79.3555556,-3.9827778
Dermanura rosenbergi,-79.3666667,-0.5864
Dermanura rosenbergi,-80.7,-1.6166667
Dermanura rosenbergi,-79.9666667,0.0333333
Dermanura rosenbergi,-78.6450694,-0.0511528
Dermanura rosenbergi,-78.6666667,0
Dermanura rosenbergi,-78.7847722,0.0460694
Dermanura rosenbergi,-79.024,0.064
Dermanura rosenbergi,-78.9261111,0.0813889
Dermanura rosenbergi,-78.62,0.11
Dermanura rosenbergi,-78.75,0.1333333
Dermanura rosenbergi,-78.6333333,0.1833333
Dermanura rosenbergi,-78.7666667,0.2166667
Dermanura rosenbergi,-78.8083333,-0.2416667
Desmodus rotundus,-79.7175,-3.7375
Desmodus rotundus,-79.6936111,-3.345
Desmodus rotundus,-79.4744444,-3.3138889
Desmodus rotundus,-79.3169444,-3.2038889
Desmodus rotundus,-79.6936111,-3.0614472
Desmodus rotundus,-79.6936111,-2.5650167
Desmodus rotundus,-79.3,-1.45
Desmodus rotundus,-78.8333333,-2.7333333
Desmodus rotundus,-77.8666667,0.5166667
Desmodus rotundus,-78.2363889,1.0019444
Desmodus rotundus,-80.0928611,-3.8795
Desmodus rotundus,-79.6474722,-3.7665833
Desmodus rotundus,-79.59475,-3.7365
Desmodus rotundus,-79.5954722,-3.68975
Desmodus rotundus,-80.1655556,-3.6597222
Desmodus rotundus,-79.81406,-3.65398
Desmodus rotundus,-80.1133333,-3.495
Desmodus rotundus,-79.4,0.4
Desmodus rotundus,-79.3413889,0.5177778
Desmodus rotundus,-78.7115,1.0725833
Desmodus rotundus,-79.9148889,-2.7446111
Desmodus rotundus,-79.6508333,-2.4189167
Desmodus rotundus,-79.8333333,-2.1666667
Desmodus rotundus,-79.1666667,-2.1666667
Desmodus rotundus,-79.6833333,-1.9166667
Desmodus rotundus,-79.8833333,-1.3666667
Desmodus rotundus,-78.0204834,0.376777
Desmodus rotundus,-78.0166667,0.4333333
Desmodus rotundus,-78.15,0.516667
Desmodus rotundus,-78.3883333,0.8152778
Desmodus rotundus,-79.4,-4.3333333
Desmodus rotundus,-79.45,-4.25
Desmodus rotundus,-79.3402778,-4.0910028
Desmodus rotundus,-79.4833333,-3.96956
Desmodus rotundus,-79.91472,-3.9147167
Desmodus rotundus,-79.2333333,-3.8922
Desmodus rotundus,-79.17833,-3.86013
Desmodus rotundus,-79.13676,-3.54883
Desmodus rotundus,-79.5833333,-1.3333333
Desmodus rotundus,-80.6847222,-1.6141667
Desmodus rotundus,-80.81,-1.55
Desmodus rotundus,-80.7069444,-1.5258333
Desmodus rotundus,-80.74608,-1.42441
Desmodus rotundus,-78.25,-2.5833333
Desmodus rotundus,-78.1186111,-2.4983333
Desmodus rotundus,-78.2025,-2.4688889
Desmodus rotundus,-78.2108333,-2.3672222
Desmodus rotundus,-78.1988889,-2.2527778
Desmodus rotundus,-78.29125,-2.2202778
Desmodus rotundus,-78.1264583,-2.21645
Desmodus rotundus,-78.4147222,-2.2025
Desmodus rotundus,-77.833162,-1.910428
Desmodus rotundus,-77.8,-0.9166667
Desmodus rotundus,-77.5833333,-0.8833333
Desmodus rotundus,-77.8333333,-0.8666667
Desmodus rotundus,-77.6116667,-0.7183333
Desmodus rotundus,-76.3166667,-0.8333333
Desmodus rotundus,-76.4,-0.8
Desmodus rotundus,-76.4,-0.6666667
Desmodus rotundus,-76.45,-0.6333333
Desmodus rotundus,-77.3166667,-0.5
Desmodus rotundus,-76.1785302,-0.103529
Desmodus rotundus,-76.2025,-2.1133333
Desmodus rotundus,-77.45,-2.0833333
Desmodus rotundus,-78.0227778,-1.5513889
Desmodus rotundus,-78,-1.5
Desmodus rotundus,-77.4333333,-1.4708333
Desmodus rotundus,-78.1186111,-1.4666667
Desmodus rotundus,-77.9954887,-1.405713
Desmodus rotundus,-77.6833333,-1.3888889
Desmodus rotundus,-76.137,-1.299
Desmodus rotundus,-77.6933333,-1.24
Desmodus rotundus,-78.9541667,-0.3136111
Desmodus rotundus,-78.6833333,0.0036111
Desmodus rotundus,-78.3575,0.0044444
Desmodus rotundus,-78.7928083,0.0344167
Desmodus rotundus,-78.4166667,0.1166667
Desmodus rotundus,-78.7666667,0.2166667
Desmodus rotundus,-78.9977778,-0.1080556
Desmodus rotundus,-75.2666667,-0.6333333
Desmodus rotundus,-75.3333333,-0.6166667
Desmodus rotundus,-75.4833333,-0.5833333
Desmodus rotundus,-75.345,-0.465
Desmodus rotundus,-75.7661988,-0.317993
Desmodus rotundus,-75.8833333,-0.2605556
Desmodus rotundus,-77.1166667,-0.0333333
Desmodus rotundus,-76.3211111,-0.0315
Desmodus rotundus,-77.0808667,0.0574167
Desmodus rotundus,-77.4833333,0.2
Desmodus rotundus,-78.2205556,-1.4458333
Desmodus rotundus,-78.8491667,-1.4319444
Desmodus rotundus,-78.2922222,-1.4033333
Desmodus rotundus,-78.6333333,-4.2833333
Desmodus rotundus,-78.9575,-4.0905556
Desmodus rotundus,-79.01727,-3.96936
Desmodus rotundus,-78.76629,-3.87276
Diaemus youngi,-78.8333333,1.2833333
Diclidurus albus,-78.9677,-0.4215
Diclidurus albus,-80.0666667,-2.2333333
Diclidurus albus,-80.8333337,-1.5833337
Diclidurus albus,-80.3333333,-0.6333333
Diclidurus albus,-78.9491944,-0.3163056
Diclidurus scutatus,-76.8666667,-0.3166667
Diphylla ecaudata,-77.8333333,-0.8666667
Diphylla ecaudata,-77.7666667,-0.8166667
Diphylla ecaudata,-77.6116667,-0.7183333
Diphylla ecaudata,-75.75,-0.9166667
Diphylla ecaudata,-76.4,-0.8
Diphylla ecaudata,-78,-1.5
Diphylla ecaudata,-78.1186111,-1.4666667
Diphylla ecaudata,-77.8333333,-1.4166667
Diphylla ecaudata,-78.0417726,-1.401092
Diphylla ecaudata,-75.6,-0.1166667
Enchisthenes hartii,-79.6936111,-3.0631889
Enchisthenes hartii,-79.3,-1.45
Enchisthenes hartii,-78.1166667,0.9166667
Enchisthenes hartii,-79.0038889,-0.4186111
Enchisthenes hartii,-78.9188889,0.75
Enchisthenes hartii,-80.7,-1.6166667
Enchisthenes hartii,-78.35,-3.45
Enchisthenes hartii,-78.5008056,-3.0061389
Enchisthenes hartii,-77.8966667,-2.5525
Enchisthenes hartii,-78.125,-2.3166667
Enchisthenes hartii,-78.29125,-2.2202778
Enchisthenes hartii,-78.1577778,-1.59
Enchisthenes hartii,-77.8333333,-0.8666667
Enchisthenes hartii,-77.55,-0.7333333
Enchisthenes hartii,-77.6116667,-0.7183333
Enchisthenes hartii,-78.1345198,-0.355304
Enchisthenes hartii,-77.3,-0.7666667
Enchisthenes hartii,-75.9228333,-0.6844056
Enchisthenes hartii,-78.0669444,-1.5108333
Enchisthenes hartii,-78,-1.5
Enchisthenes hartii,-77.6505556,-1.4744444
Enchisthenes hartii,-78.1186111,-1.4666667
Enchisthenes hartii,-78.8833333,-0.4
Enchisthenes hartii,-78.6450694,-0.0511528
Enchisthenes hartii,-78.6116667,0.11
Enchisthenes hartii,-78.75,0.1333333
Enchisthenes hartii,-78.6333333,0.1833333
Enchisthenes hartii,-78.8426694,0.2185778
Enchisthenes hartii,-78.9833333,-0.3333333
Enchisthenes hartii,-79.0790833,-0.2741667
Enchisthenes hartii,-78.8166667,-0.2166667
Enchisthenes hartii,-75.2666667,-0.5666667
Enchisthenes hartii,-76.6333333,-0.4
Enchisthenes hartii,-76.9666667,0.05
Enchisthenes hartii,-79.2,-3.98
Enchisthenes hartii,-78.4602778,-3.7647222
Eptesicus andinus,-77.7888889,0.4786111
Eptesicus andinus,-77.6666667,0.6
Eptesicus andinus,-78.9235,-0.35225
Eptesicus andinus,-79.6166667,-3.6833333
Eptesicus andinus,-78.6666667,0.2666667
Eptesicus andinus,-78.55,-0.1166667
Eptesicus andinus,-78.62,0.11
Eptesicus andinus,-78.25,-1.4333333
Eptesicus andinus,-79.0166667,-4.0333333
Eptesicus brasiliensis,-78.1666667,-2.4666667
Eptesicus brasiliensis,-77.8333333,-0.8666667
Eptesicus brasiliensis,-77.8831667,-0.5283333
Eptesicus brasiliensis,-77.5666667,-0.9666666
Eptesicus brasiliensis,-77.3,-0.7666667
Eptesicus brasiliensis,-76.6708333,-0.6944444
Eptesicus brasiliensis,-77.3166667,-0.5
Eptesicus brasiliensis,-77.3333333,-1.7
Eptesicus brasiliensis,-77.75,-1.5833333
Eptesicus brasiliensis,-78,-1.5
Eptesicus brasiliensis,-77.6505556,-1.4744444
Eptesicus brasiliensis,-78.1186111,-1.4666667
Eptesicus brasiliensis,-77.6833333,-1.3888889
Eptesicus brasiliensis,-76.6333333,-0.4
Eptesicus brasiliensis,-77.1166667,-0.0333333
Eptesicus brasiliensis,-77.1333333,0.3
Eptesicus brasiliensis,-78.3469444,-1.3969444
Eptesicus brasiliensis,-79.0741667,-3.9675
Eptesicus chiriquinus,-79,-0.4166667
Eptesicus chiriquinus,-79.6166667,-3.6833333
Eptesicus chiriquinus,-78.7059722,1.0935556
Eptesicus chiriquinus,-78.7808333,1.2586111
Eptesicus chiriquinus,-77.6011111,-0.5719444
Eptesicus chiriquinus,-78.1186111,-1.4666667
Eptesicus chiriquinus,-78.4166667,0.1166667
Eptesicus chiriquinus,-78.6666667,-0.3333333
Eptesicus chiriquinus,-78.2333333,-1.4333333
Eptesicus chiriquinus,-79.0166667,-4.0333333
Eptesicus furinalis,-76.35,-0.8333333
Eptesicus furinalis,-76.45,-0.65
Eptesicus innoxius,-79.3,-1.4333333
Eptesicus innoxius,-79.6474722,-3.7665833
Eptesicus innoxius,-79.65,-3.7166667
Eptesicus innoxius,-80.1055556,-3.6742778
Eptesicus innoxius,-80.1822778,-3.6566944
Eptesicus innoxius,-79.9666667,-3.45
Eptesicus innoxius,-79.9170833,-2.7595833
Eptesicus innoxius,-79.5880278,-2.4272917
Eptesicus innoxius,-80.0215833,-2.4272778
Eptesicus innoxius,-80.03175,-2.1807778
Eptesicus innoxius,-78.9319444,0.3308333
Eptesicus innoxius,-79.75,-4.0275
Eptesicus innoxius,-80.0764444,-3.8968056
Eptesicus innoxius,-79.75,-3.8333333
Eptesicus innoxius,-79.5166667,-1.8166667
Eptesiscus fuscus,-78.3666667,-0.02775
Eptesiscus fuscus,-78.0228056,0.3733889
Eumops auripendulus,-79.8833333,-1.3666667
Eumops auripendulus,-78.9605556,0.2925
Eumops auripendulus,-79.6333333,-0.1666667
Eumops auripendulus,-76.45,-0.65
Eumops auripendulus,-77.75,-1.5833333
Eumops hansae,-76.45,-0.65
Eumops maurus,-76.3666667,-0.6666667
Eumops maurus,-76.1490944,-0.6385028
Eumops nanus,-80.25,-4.2333333
Eumops perotis,-80.0666667,-2.2333333
Eumops perotis,-79.8333333,-2.1666667
Eumops wilsoni,-79.9170833,-2.7595833
Eumops wilsoni,-80.0215833,-2.4272778
Eumops wilsoni,-79.9166667,-2.1666667
Eumops wilsoni,-80.2328,-4.3505
Eumops wilsoni,-79.2196,-4.2396
Furipterus horrens,-77.4233333,-0.7211111
Furipterus horrens,-76.45,-0.65
Furipterus horrens,-78.0668306,-1.422983
Gardnerycterys crenulatum,-79.35,-2.5666667
Gardnerycterys crenulatum,-80.1133333,-3.495
Gardnerycterys crenulatum,-79.3,0.2833333
Gardnerycterys crenulatum,-79.85,0.6166667
Gardnerycterys crenulatum,-79.9333333,0.8333333
Gardnerycterys crenulatum,-78.5666667,0.8647222
Gardnerycterys crenulatum,-78.7922222,0.8783333
Gardnerycterys crenulatum,-78.7115,1.0725833
Gardnerycterys crenulatum,-78.7660278,1.232
Gardnerycterys crenulatum,-78.8166667,1.2666667
Gardnerycterys crenulatum,-78.7166694,1.346
Gardnerycterys crenulatum,-79.6666667,-2.4333333
Gardnerycterys crenulatum,-80.42367,-0.59792
Gardnerycterys crenulatum,-78.1988889,-2.2527778
Gardnerycterys crenulatum,-78.1264583,-2.21645
Gardnerycterys crenulatum,-78.1435056,-2.1164583
Gardnerycterys crenulatum,-77.6166667,-1.0658333
Gardnerycterys crenulatum,-77.5833333,-0.8833333
Gardnerycterys crenulatum,-77.55,-0.7333333
Gardnerycterys crenulatum,-77.6116667,-0.7183333
Gardnerycterys crenulatum,-75.6494444,-1.0986111
Gardnerycterys crenulatum,-75.9244444,-0.8655556
Gardnerycterys crenulatum,-76.35,-0.8333333
Gardnerycterys crenulatum,-77.4775,-0.8316667
Gardnerycterys crenulatum,-76.7666667,-0.75
Gardnerycterys crenulatum,-76.7202778,-0.7391667
Gardnerycterys crenulatum,-75.9228333,-0.6844056
Gardnerycterys crenulatum,-76.45,-0.65
Gardnerycterys crenulatum,-75.8810306,-0.6154361
Gardnerycterys crenulatum,-78.0227778,-1.5513889
Gardnerycterys crenulatum,-77.4333333,-1.4708333
Gardnerycterys crenulatum,-77.9938472,-1.4704944
Gardnerycterys crenulatum,-78.1186111,-1.4666667
Gardnerycterys crenulatum,-77.6833333,-1.3888889
Gardnerycterys crenulatum,-76.0715423,-1.307088
Gardnerycterys crenulatum,-77.1666667,-1.1666667
Gardnerycterys crenulatum,-79.25,0.1166667
Gardnerycterys crenulatum,-79.1833333,-0.2
Gardnerycterys crenulatum,-76.6333333,-0.4
Gardnerycterys crenulatum,-76.0697802,-0.388359
Gardnerycterys crenulatum,-76.9666667,0.05
Gardnerycterys crenulatum,-77.1166667,-0.0333333
Gardnerycterys crenulatum,-77.0808667,0.0574167
Gardnerycterys crenulatum,-77.16,0.1558333
Gardnerycterys crenulatum,-77.3333333,0.2
Gardnerycterys crenulatum,-77.1333333,0.3
Gardnerycterys crenulatum,-78.2802778,-1.3855556
Gardnerycterys crenulatum,-78.6807,-4.3330861
Gardnerycterys crenulatum,-78.6333333,-4.2833333
Glossophaga commissarisi,-76.6333333,-0.4
Glossophaga soricina,-79.6936111,-3.345
Glossophaga soricina,-79.6936111,-3.0631889
Glossophaga soricina,-79.2,-1.7666667
Glossophaga soricina,-79.3,-1.45
Glossophaga soricina,-79.35,-2.5666667
Glossophaga soricina,-79.15,-0.8
Glossophaga soricina,-80.0780833,-3.8842778
Glossophaga soricina,-79.6474722,-3.7665833
Glossophaga soricina,-79.59475,-3.7365
Glossophaga soricina,-79.5962222,-3.6901667
Glossophaga soricina,-80.1055556,-3.6742778
Glossophaga soricina,-80.1822778,-3.6566944
Glossophaga soricina,-80.05,-3.55
Glossophaga soricina,-80.1133333,-3.495
Glossophaga soricina,-79.6833333,0.7166667
Glossophaga soricina,-78.9188889,0.7297222
Glossophaga soricina,-79.6,0.8
Glossophaga soricina,-79.9333333,0.8333333
Glossophaga soricina,-79.8666667,0.8666667
Glossophaga soricina,-79.4333333,0.9333333
Glossophaga soricina,-78.8833333,0.95
Glossophaga soricina,-79.683333,0.9666663
Glossophaga soricina,-78.8166667,1.2666667
Glossophaga soricina,-79.9148889,-2.7446111
Glossophaga soricina,-79.6666667,-2.4333333
Glossophaga soricina,-79.5880278,-2.4272917
Glossophaga soricina,-80.0215833,-2.4272778
Glossophaga soricina,-80.03175,-2.1807778
Glossophaga soricina,-79.1,-2.1666667
Glossophaga soricina,-79.8333333,-2.1666667
Glossophaga soricina,-79.1666667,-2.1666667
Glossophaga soricina,-79.9397222,-2.14
Glossophaga soricina,-79.6833333,-1.9166667
Glossophaga soricina,-79.9333333,-1.8333333
Glossophaga soricina,-78.9319444,0.3308333
Glossophaga soricina,-79.2817972,-4.1883333
Glossophaga soricina,-79.45,-1.0333333
Glossophaga soricina,-79.3666667,-0.5864
Glossophaga soricina,-80.7,-1.6
Glossophaga soricina,-80.8,-1.5333333
Glossophaga soricina,-80.7069444,-1.5258333
Glossophaga soricina,0,0
Glossophaga soricina,-80.8455889,-1.0887639
Glossophaga soricina,-79.56,-0.2788889
Glossophaga soricina,-79.9666667,0.0333333
Glossophaga soricina,-77.9458583,-3.0624167
Glossophaga soricina,-77.8966667,-2.5525
Glossophaga soricina,-77.6175,-1.0658333
Glossophaga soricina,-77.7833333,-1.05
Glossophaga soricina,-77.8333333,-0.9333333
Glossophaga soricina,-76.4333333,-0.7833333
Glossophaga soricina,-77.4686111,-0.75
Glossophaga soricina,-77.4300002,-0.699721
Glossophaga soricina,-75.918113,-0.691509
Glossophaga soricina,-76.4333333,-0.6833333
Glossophaga soricina,-76.4662343,-0.606777
Glossophaga soricina,-76.2463171,-0.430902
Glossophaga soricina,-77.1680556,-0.3122222
Glossophaga soricina,-76.9666667,-2.0666667
Glossophaga soricina,-77.9961667,-1.4792417
Glossophaga soricina,-77.4333333,-1.4708333
Glossophaga soricina,-76.137,-1.299
Glossophaga soricina,-78.7166667,-0.1166667
Glossophaga soricina,-80.7333333,-1.8333333
Glossophaga soricina,-79.0790833,-0.2741667
Glossophaga soricina,-79.4166667,0.1333333
Glossophaga soricina,-76.6333333,-0.4
Glossophaga soricina,-75.6333333,-0.4
Glossophaga soricina,-76.0697802,-0.388359
Glossophaga soricina,-76.4666667,-0.3333333
Glossophaga soricina,-76.25,-0.1833333
Glossophaga soricina,0,-0.13831
Glossophaga soricina,-76.3222222,-0.0533333
Glossophaga soricina,-76.9666667,0.05
Glossophaga soricina,-77.1166667,-0.0333333
Glossophaga soricina,-76.8666667,0.0916667
Glossophaga soricina,-77.16,0.1558333
Glossophaga soricina,-76.710022,0.060394
Glyphonycteris daviesi,-78.9626146,0.30055
Glyphonycteris daviesi,-79.3666667,-0.5864
Glyphonycteris daviesi,-76.4,-0.8
Glyphonycteris daviesi,-76.4,-0.6833333
Glyphonycteris daviesi,-76.45,-0.65
Glyphonycteris daviesi,-76.1647222,-0.6347222
Glyphonycteris daviesi,-75.9166667,-0.5
Glyphonycteris daviesi,-75.865,-0.4766667
Glyphonycteris daviesi,-77.6354778,-1.3043194
Glyphonycteris daviesi,-77.4333333,-1.4708333
Glyphonycteris daviesi,-78.8719444,0.1630556
Glyphonycteris daviesi,-77.0808667,0.0574167
Glyphonycteris sylvestris,-78.1563889,-2.0652778
Histiotus humboldti,-78.2666667,-0.2833333
Histiotus humboldti,-78.5,-0.2166667
Histiotus humboldti,-78.5833333,-0.1311111
Histiotus montanus,-77.6666667,0.6
Histiotus montanus,-77.9697222,0.72
Histiotus montanus,-78.6333333,-1.6666667
Histiotus montanus,-78.8175,-1.4666667
Histiotus montanus,-78.5666667,-0.7
Histiotus montanus,-77.8333333,-0.55
Histiotus montanus,-78.1166667,-0.4666667
Histiotus montanus,-78.2166667,-0.45
Histiotus montanus,-78.5,-0.5666667
Histiotus montanus,-78.2666667,-0.2833333
Histiotus montanus,-78.5,-0.2166667
Histiotus montanus,-78.55,-0.1666667
Histiotus montanus,-78.3661111,-0.0241667
Histiotus montanus,-78.25,-1.4333333
Histiotus montanus,-78.5,-1.3
Hsunycteris cadenai,-79.05,0.87
Hsunycteris cadenai,-78.6224259,1.058928
Hsunycteris cadenai,-78.7666667,1.0666667
Hsunycteris cadenai,-78.7115,1.0725833
Hsunycteris cadenai,-78.5616667,1.2011111
Hsunycteris cadenai,-78.7660278,1.232
Hsunycteris cadenai,-78.7166667,1.3583333
Hsunycteris pattoni,-76.4166667,-0.35
Hsunycteris thomasi,-77.8966667,-2.5525
Hsunycteris thomasi,-77.833162,-1.910428
Hsunycteris thomasi,-76.3230556,-0.4283333
Hsunycteris thomasi,-75.6494444,-1.0986111
Hsunycteris thomasi,-76.1902778,-1.045
Hsunycteris thomasi,-76.2166667,-0.9833333
Hsunycteris thomasi,-75.95,-0.9333333
Hsunycteris thomasi,-76.2175,-0.9125
Hsunycteris thomasi,-76.35,-0.8333333
Hsunycteris thomasi,-76.7666667,-0.75
Hsunycteris thomasi,-76.7202778,-0.7391667
Hsunycteris thomasi,-77.3333333,-0.7
Hsunycteris thomasi,-76.4,-0.6833333
Hsunycteris thomasi,-76.45,-0.65
Hsunycteris thomasi,-76.4936111,-0.6219444
Hsunycteris thomasi,-77.6,-0.5333333
Hsunycteris thomasi,-77.1680556,-0.3122222
Hsunycteris thomasi,-76.9,-0.1833333
Hsunycteris thomasi,-76.7844444,-1.8025
Hsunycteris thomasi,-78.0669444,-1.5108333
Hsunycteris thomasi,-77.4333333,-1.4541667
Hsunycteris thomasi,-77.9954887,-1.405713
Hsunycteris thomasi,-77.4152778,-1.3902778
Hsunycteris thomasi,-77.6833333,-1.3888889
Hsunycteris thomasi,-76.95,-1.1167
Hsunycteris thomasi,-76.0970006,-0.416983
Hsunycteris thomasi,-75.8833333,-0.2605556
Hsunycteris thomasi,-76.9666667,0.05
Hsunycteris thomasi,-77.1166667,-0.0333333
Hsunycteris thomasi,-76.3211111,-0.0315
Hsunycteris thomasi,-77.33,0.046
Hsunycteris thomasi,-77.1333333,0.3
Hsunycteris thomasi,-78.7166667,-4.1666667
Lampronycteris brachyotis,-77.3829167,-1.4008889
Lasiurus blossevillii,-79.2833333,-1.4333333
Lasiurus blossevillii,-79.0038889,-0.4186111
Lasiurus blossevillii,-80.0928611,-3.8795
Lasiurus blossevillii,-80.1822778,-3.6566944
Lasiurus blossevillii,-89.4333333,-0.8333333
Lasiurus blossevillii,-90.3833333,-0.6333333
