OBJECTID,Species,LATITUDE,LONGITUDE
8548,Lophostoma silvicolum,-0.833333333333,-76.35
8549,Lophostoma silvicolum,-0.831666666667,-77.4775
8550,Lophostoma silvicolum,-0.8,-76.4
8554,Lophostoma silvicolum,-0.783333333333,-77.2833333333
8559,Lophostoma silvicolum,-0.783333333333,-76.4333333333
8561,Lophostoma silvicolum,-0.721111111111,-77.4233333333
8563,Lophostoma silvicolum,-0.719713,-77.5300002156
8564,Lophostoma silvicolum,-0.7,-77.4333333333
8565,Lophostoma silvicolum,-0.7,-77.1333333333
8570,Lophostoma silvicolum,-0.694444444444,-76.6708333333
8571,Lophostoma silvicolum,-0.691509,-75.9181130041
8575,Lophostoma silvicolum,-0.683333333333,-77.3
8577,Lophostoma silvicolum,-0.683333333333,-76.4
8579,Lophostoma silvicolum,-0.683333333333,-76.4333333333
8586,Lophostoma silvicolum,-0.666666666667,-76.4
8587,Lophostoma silvicolum,-0.665833333333,-75.9191666667
8588,Lophostoma silvicolum,-0.657,-76.454
8595,Lophostoma silvicolum,-0.648330555556,-75.9136194444
8603,Lophostoma silvicolum,-0.633333333333,-76.45
8604,Lophostoma silvicolum,-0.624444444444,-76.4721722222
8606,Lophostoma silvicolum,-0.623611111111,-77.3583333333
8607,Lophostoma silvicolum,-0.621948,-76.4938649735
8608,Lophostoma silvicolum,-0.615436111111,-75.8810305556
8612,Lophostoma silvicolum,-0.606777,-76.4662342514
8614,Lophostoma silvicolum,-0.595263888889,-76.051625
8616,Lophostoma silvicolum,-0.539722222222,-76.0236111111
8621,Lophostoma silvicolum,-0.533333333333,-77.6
8624,Lophostoma silvicolum,-0.476666666667,-75.865
8625,Lophostoma silvicolum,-0.433333333333,-77.3333333333
8636,Lophostoma silvicolum,-0.416666666667,-78.6333333333
8638,Lophostoma silvicolum,-0.312222222222,-77.1680555556
8639,Lophostoma silvicolum,-2.56666666667,-76.8
8640,Lophostoma silvicolum,-2.51666666667,-76.85
8644,Lophostoma silvicolum,-2.11333333333,-76.2025
8646,Lophostoma silvicolum,-2.06666666667,-76.9666666667
8652,Lophostoma silvicolum,-1.73333333333,-77.4833333333
8664,Lophostoma silvicolum,-1.73333333333,-77.5
8666,Lophostoma silvicolum,-1.58333333333,-75.6166666667
8669,Lophostoma silvicolum,-1.53333333333,-75.95
8670,Lophostoma silvicolum,-1.51083333333,-78.0669444444
8672,Lophostoma silvicolum,-1.49555555556,-77.8280555556
8673,Lophostoma silvicolum,-1.47083333333,-77.4333333333
8674,Lophostoma silvicolum,-1.45,-78.1186111111
8675,Lophostoma silvicolum,-1.39027777778,-77.4152777778
8676,Lophostoma silvicolum,-1.299,-76.137
8678,Lophostoma silvicolum,-1.1167,-76.95
8679,Lophostoma silvicolum,0.0,0.0
8681,Lophostoma silvicolum,-0.433055555556,-76.2747222222
8682,Lophostoma silvicolum,-0.416983,-76.0970006171
8683,Lophostoma silvicolum,-0.4,-76.6333333333
8687,Lophostoma silvicolum,-0.4,-75.6333333333
8688,Lophostoma silvicolum,-0.116666666667,-75.6
8689,Lophostoma silvicolum,-0.0833333333333,-76.1666666667
8691,Lophostoma silvicolum,-0.0333333333333,-77.1166666667
8693,Lophostoma silvicolum,0.0227777777778,-77.3213277778
8696,Lophostoma silvicolum,0.155833333333,-77.16
8698,Lophostoma silvicolum,-4.16666666667,-78.7166666667
8699,Macrophyllum macrophyllum,1.09355555556,-78.7059722222
8701,Macrophyllum macrophyllum,-0.865555555556,-75.9244444444
8702,Macrophyllum macrophyllum,-0.683333333333,-76.4333333333
8704,Macrophyllum macrophyllum,-0.666666666667,-76.4666666667
8707,Macrophyllum macrophyllum,-1.83333333333,-77.8333333333
8709,Macrophyllum macrophyllum,-0.4,-76.6333333333
8711,Macrophyllum macrophyllum,-0.0533333333333,-76.3222222222
8712,Macrophyllum macrophyllum,0.0166666666667,-76.1833333333
8730,Mesophylla macconnelli,0.517777777778,-79.3413888889
8732,Mesophylla macconnelli,0.681388888889,-78.9461111111
8733,Mesophylla macconnelli,0.716666666667,-78.9188888889
8735,Mesophylla macconnelli,0.864722222222,-78.5666666667
8736,Mesophylla macconnelli,0.878333333333,-78.7922222222
8737,Mesophylla macconnelli,0.933333333333,-78.6333333333
8739,Mesophylla macconnelli,1.232,-78.7660277778
8740,Mesophylla macconnelli,-3.08333333333,-78.2166666667
8741,Mesophylla macconnelli,-3.06241666667,-77.9458583333
8743,Mesophylla macconnelli,-2.5525,-77.8966666667
8744,Mesophylla macconnelli,-2.113847,-78.1657680894
8745,Mesophylla macconnelli,-1.09861111111,-75.6494444444
8746,Mesophylla macconnelli,-1.08333333333,-77.5666666667
8747,Mesophylla macconnelli,-1.03333333333,-76.15
8748,Mesophylla macconnelli,-0.900555555556,-75.5994444444
8749,Mesophylla macconnelli,-0.833333333333,-76.35
8752,Mesophylla macconnelli,-0.833333333333,-76.3333333333
8754,Mesophylla macconnelli,-0.831666666667,-77.4775
8755,Mesophylla macconnelli,-0.75,-76.7666666667
8756,Mesophylla macconnelli,-0.721111111111,-77.4233333333
8757,Mesophylla macconnelli,-0.7,-77.3333333333
8758,Mesophylla macconnelli,-0.694444444444,-76.6708333333
8759,Mesophylla macconnelli,-0.684405555556,-75.9228333333
8760,Mesophylla macconnelli,-0.683333333333,-76.4
8761,Mesophylla macconnelli,-0.683333333333,-76.4333333333
8764,Mesophylla macconnelli,-0.672908,-76.3787522562
8765,Mesophylla macconnelli,-0.665061,-76.4687303889
8766,Mesophylla macconnelli,-0.65,-76.45
8770,Mesophylla macconnelli,-0.648330555556,-75.9136194444
8772,Mesophylla macconnelli,-0.624444444444,-76.4721722222
8773,Mesophylla macconnelli,-0.621944444444,-76.4936111111
8775,Mesophylla macconnelli,-0.615436111111,-75.8810305556
8776,Mesophylla macconnelli,-0.606777,-76.4662342514
8778,Mesophylla macconnelli,-0.476666666667,-75.865
8780,Mesophylla macconnelli,-2.36666666667,-76.65
8782,Mesophylla macconnelli,-2.08333333333,-77.45
8784,Mesophylla macconnelli,-1.86666666667,-76.7833333333
8786,Mesophylla macconnelli,-1.73333333333,-77.5
8787,Mesophylla macconnelli,-1.613,-75.9659972222
8789,Mesophylla macconnelli,-1.59297222222,-75.9729972222
8791,Mesophylla macconnelli,-1.50361111111,-78.0272222222
8792,Mesophylla macconnelli,-1.5,-77.45
8793,Mesophylla macconnelli,-1.47924166667,-77.9961666667
8796,Mesophylla macconnelli,-1.46666666667,-78.1186111111
8802,Mesophylla macconnelli,-1.45416666667,-77.4333333333
8803,Mesophylla macconnelli,-1.405713,-77.9954887283
8805,Mesophylla macconnelli,-1.39027777778,-77.4152777778
8807,Mesophylla macconnelli,-1.38888888889,-77.6833333333
8808,Mesophylla macconnelli,-1.307088,-76.0715422935
8809,Mesophylla macconnelli,-0.566666666667,-75.2666666667
8810,Mesophylla macconnelli,-0.416983,-76.0970006171
8811,Mesophylla macconnelli,-0.4,-76.6333333333
8814,Mesophylla macconnelli,-0.388359,-76.0697802103
8815,Mesophylla macconnelli,0.05,-76.9666666667
8816,Mesophylla macconnelli,-0.00972222222222,-76.1816666667
8817,Mesophylla macconnelli,0.155833333333,-77.16
8821,Mesophylla macconnelli,0.183333333333,-76.7833333333
8822,Mesophylla macconnelli,-1.44583333333,-78.2205555556
8823,Mesophylla macconnelli,-1.40041666667,-78.2899166667
8824,Mesophylla macconnelli,-3.9825,-78.6297222222
8825,Mesophylla macconnelli,-3.7375,-78.4919444444
8826,Micronycteris giovanniae,1.01,-78.6166666667
8827,Micronycteris hirsuta,-3.05138888889,-79.7175
8828,Micronycteris hirsuta,-3.65326,-79.7665444444
8829,Micronycteris hirsuta,0.864722222222,-78.5666666667
8830,Micronycteris hirsuta,0.9,-78.55
8831,Micronycteris hirsuta,1.05891666667,-78.6224166667
8833,Micronycteris hirsuta,1.232,-78.7660277778
8837,Micronycteris hirsuta,1.346,-78.7166694444
8839,Micronycteris hirsuta,0.190319444444,-78.8985
8840,Micronycteris hirsuta,-0.55,-79.3666666667
8842,Micronycteris hirsuta,-1.60833333333,-80.705
8843,Micronycteris hirsuta,-3.32937222222,-78.5554444444
8844,Micronycteris hirsuta,-2.5525,-77.8966666667
8845,Micronycteris hirsuta,-2.21645,-78.1264583333
8846,Micronycteris hirsuta,-1.06546666667,-77.6016305556
8847,Micronycteris hirsuta,-0.633333333333,-76.45
8848,Micronycteris hirsuta,-0.616666666667,-75.3333333333
8849,Micronycteris hirsuta,-1.5,-77.45
8850,Micronycteris hirsuta,-1.38888888889,-77.6833333333
8851,Micronycteris hirsuta,0.216666666667,-78.7666666667
8852,Micronycteris hirsuta,-0.216666666667,-78.8166666667
8856,Micronycteris megalotis,-0.42,-79.0
8867,Micronycteris megalotis,-3.8795,-80.0928611111
8868,Micronycteris megalotis,-3.76658333333,-79.6474722222
8869,Micronycteris megalotis,-3.68975,-79.5954722222
8870,Micronycteris megalotis,0.350555555556,-79.7088888889
8871,Micronycteris megalotis,0.466666666667,-79.4166666667
8872,Micronycteris megalotis,0.864722222222,-78.5666666667
8874,Micronycteris megalotis,0.9,-78.55
8876,Micronycteris megalotis,1.07258333333,-78.7115
8877,Micronycteris megalotis,1.09355555556,-78.7059722222
8878,Micronycteris megalotis,1.232,-78.7660277778
8883,Micronycteris megalotis,1.27027777778,-78.8030555556
8884,Micronycteris megalotis,-2.74461111111,-79.9148888889
8890,Micronycteris megalotis,-2.42727777778,-80.0215833333
8895,Micronycteris megalotis,-2.18077777778,-80.03175
8896,Micronycteris megalotis,-2.16666666667,-79.8333333333
8899,Micronycteris megalotis,-2.15505555556,-80.0285
8900,Micronycteris megalotis,0.266666666667,-78.6666666667
8901,Micronycteris megalotis,0.2925,-78.9605555556
8902,Micronycteris megalotis,0.330833333333,-78.9319444444
8903,Micronycteris megalotis,0.866666666667,-78.4666666667
8904,Micronycteris megalotis,-4.09100277778,-79.3402777778
8905,Micronycteris megalotis,-3.89680555556,-80.0764444444
8906,Micronycteris megalotis,-1.33333333333,-79.5833333333
8907,Micronycteris megalotis,-0.5864,-79.3666666667
8909,Micronycteris megalotis,-1.52583333333,-80.7069444444
8910,Micronycteris megalotis,-3.644123,-78.395500806
8911,Micronycteris megalotis,-2.5525,-77.8966666667
8912,Micronycteris megalotis,-2.21645,-78.1264583333
8913,Micronycteris megalotis,-2.2025,-78.4147222222
8919,Micronycteris megalotis,-2.19261111111,-78.5248277778
8920,Micronycteris megalotis,-0.933333333333,-77.8333333333
8921,Micronycteris megalotis,-0.866666666667,-77.8333333333
8922,Micronycteris megalotis,-1.03333333333,-76.15
8923,Micronycteris megalotis,-0.75,-77.4686111111
8925,Micronycteris megalotis,-0.75,-76.7666666667
8926,Micronycteris megalotis,-0.686,-76.432
8927,Micronycteris megalotis,-0.683333333333,-77.3
8928,Micronycteris megalotis,-0.683333333333,-76.4
8930,Micronycteris megalotis,-0.65,-76.45
8931,Micronycteris megalotis,-0.638502777778,-76.1490944444
8932,Micronycteris megalotis,-0.624444444444,-76.4721722222
8933,Micronycteris megalotis,-0.483333333333,-76.35
8934,Micronycteris megalotis,-1.86666666667,-76.7833333333
8935,Micronycteris megalotis,-1.46666666667,-78.1186111111
8936,Micronycteris megalotis,-0.0702777777778,-78.7625
8937,Micronycteris megalotis,0.00361111111111,-78.6833333333
8939,Micronycteris megalotis,0.1,-79.2166666667
8940,Micronycteris megalotis,0.183333333333,-78.6333333333
8942,Micronycteris megalotis,0.133333333333,-79.4166666667
8943,Micronycteris megalotis,-0.0533333333333,-76.3222222222
8944,Micronycteris megalotis,-1.40333333333,-78.2922222222
8946,Micronycteris megalotis,-1.38138888889,-78.2744444444
8948,Micronycteris megalotis,-1.25694444444,-78.3666666667
8953,Micronycteris megalotis,-4.55,-79.1333333333
8954,Micronycteris megalotis,-4.16666666667,-78.7166666667
8956,Micronycteris megalotis,-4.03388888889,-78.57
8957,Micronycteris megalotis,-3.98,-79.2
8958,Micronycteris megalotis,-3.80283055556,-78.5967194444
8959,Micronycteris megalotis,-3.7833,-78.4869728015
8961,Micronycteris megalotis,-3.754623,-78.5242775358
8964,Micronycteris minuta,0.533333333333,-79.2833333333
8967,Micronycteris minuta,0.729722222222,-78.9188888889
8968,Micronycteris minuta,0.864722222222,-78.5666666667
8969,Micronycteris minuta,1.07258333333,-78.7115
8971,Micronycteris minuta,-2.42727777778,-80.0215833333
8972,Micronycteris minuta,-2.18077777778,-80.03175
8973,Micronycteris minuta,-1.26667,-80.4333
8974,Micronycteris minuta,-3.06241666667,-77.9458583333
8977,Micronycteris minuta,-2.21645,-78.1264583333
8978,Micronycteris minuta,-1.00499722222,-75.8823305556
8979,Micronycteris minuta,-0.833333333333,-76.35
8980,Micronycteris minuta,-0.683,-76.433
8981,Micronycteris minuta,-0.666666666667,-76.4
8983,Micronycteris minuta,-0.657,-76.454
8984,Micronycteris minuta,-0.616666666667,-76.4666666667
8985,Micronycteris minuta,-0.615436111111,-75.8810305556
8986,Micronycteris minuta,-0.5,-77.3166666667
8998,Micronycteris minuta,-0.433333333333,-77.3333333333
9003,Micronycteris minuta,-1.47924166667,-77.9961666667
9004,Micronycteris minuta,0.05,-79.1166666667
9005,Micronycteris minuta,-0.2,-79.1833333333
9006,Micronycteris minuta,-3.80283055556,-78.5967194444
9007,Micronycteris minuta,-3.76975833333,-78.5004111111
9008,Molossops temminckii,-0.833333333333,-76.35
9009,Molossops temminckii,-0.65,-76.45
9013,Molossus bondae,0.7,-79.5666666667
9014,Molossus bondae,0.85,-79.9166666667
9018,Molossus bondae,1.23333333333,-78.76
9019,Molossus bondae,-2.42675,-79.56125
9029,Molossus bondae,-2.16666666667,-79.1666666667
9030,Molossus bondae,-1.91666666667,-79.6833333333
9031,Molossus bondae,-1.91666666667,-79.7
9032,Molossus bondae,-1.53333333333,-79.75
9033,Molossus bondae,-2.46666666667,-78.1666666667
9034,Molossus bondae,0.116666666667,-78.7333333333
9035,Molossus coibensis,-0.833333333333,-76.35
9036,Molossus coibensis,-0.683333333333,-76.4
9039,Molossus coibensis,-0.65,-76.45
9041,Molossus fentoni,-0.68,-76.381
9042,Molossus molossus,-1.76666666667,-79.2
9043,Molossus molossus,-1.43333333333,-79.2833333333
9045,Molossus molossus,-3.64691666667,-80.1613333333
9048,Molossus molossus,-3.55,-80.1833333333
9049,Molossus molossus,-3.26,-79.9561111111
9059,Molossus molossus,0.866666666667,-79.75
9063,Molossus molossus,0.983333333333,-79.65
9064,Molossus molossus,1.35833333333,-78.7166666667
9065,Molossus molossus,-2.74461111111,-79.9148888889
9070,Molossus molossus,-2.45469444444,-79.6273888889
9094,Molossus molossus,-2.43333333333,-79.6666666667
9095,Molossus molossus,-2.42727777778,-80.0215833333
9099,Molossus molossus,-2.42675,-79.56125
9109,Molossus molossus,-2.42088888889,-79.6313888889
9110,Molossus molossus,-2.16666666667,-79.9166666667
9113,Molossus molossus,-1.91666666667,-79.6833333333
9118,Molossus molossus,-1.83333333333,-79.9333333333
9123,Molossus molossus,-1.36666666667,-79.9
9124,Molossus molossus,-4.25033333333,-79.3794444444
9126,Molossus molossus,-3.98333333333,-79.35
9127,Molossus molossus,-1.53333333333,-79.75
9141,Molossus molossus,-0.866666666667,-80.5333333333
9144,Molossus molossus,-3.40305555556,-78.5788888889
9154,Molossus molossus,-3.20194444444,-78.4283333333
9156,Molossus molossus,-2.71666666667,-78.3166666667
9181,Molossus molossus,-2.5525,-77.8966666667
9182,Molossus molossus,-2.46888888889,-78.2025
9186,Molossus molossus,-2.46666666667,-78.1666666667
9213,Molossus molossus,-2.27416666667,-78.1152777778
9217,Molossus molossus,-2.21883333333,-78.2918611111
9219,Molossus molossus,-2.11666666667,-77.7333333333
9220,Molossus molossus,-1.06722222222,-77.6236111111
9222,Molossus molossus,-1.0525,-77.5872222222
9223,Molossus molossus,-0.991388888889,-77.8141666667
9224,Molossus molossus,-0.9325,-77.8191666667
9226,Molossus molossus,-0.875277777778,-77.7930555556
9227,Molossus molossus,-0.833333333333,-76.35
9232,Molossus molossus,-0.783333333333,-77.2833333333
9233,Molossus molossus,-0.7,-77.3333333333
9235,Molossus molossus,-0.683333333333,-77.3
9247,Molossus molossus,-0.683333333333,-76.4
9248,Molossus molossus,-0.666666666667,-76.4666666667
9249,Molossus molossus,-0.65,-76.45
9261,Molossus molossus,-0.633333333333,-77.4166666667
9263,Molossus molossus,-0.606777,-76.4662342514
9266,Molossus molossus,-0.5,-77.3166666667
9271,Molossus molossus,-0.481666666667,-76.9691666667
9272,Molossus molossus,-0.466666666667,-77.0
9280,Molossus molossus,-2.06666666667,-76.9666666667
9281,Molossus molossus,-1.7,-77.3333333333
9283,Molossus molossus,-1.613,-75.986
9284,Molossus molossus,-1.613,-75.9659972222
9290,Molossus molossus,-1.58333333333,-77.75
9296,Molossus molossus,-1.53166666667,-78.0266666667
9297,Molossus molossus,-1.50916666667,-77.9244444444
9302,Molossus molossus,-1.5,-77.8
9310,Molossus molossus,-1.46666666667,-78.1186111111
9327,Molossus molossus,-1.40638888889,-77.9955555556
9347,Molossus molossus,-0.316305555556,-78.9491944444
9349,Molossus molossus,-0.3,-79.0666666667
9363,Molossus molossus,-0.256944444444,-79.1569444444
9364,Molossus molossus,-0.566666666667,-75.2666666667
9367,Molossus molossus,-0.4,-76.6333333333
9393,Molossus molossus,-0.4,-75.6333333333
9394,Molossus molossus,-0.116430555556,-76.3407805556
9395,Molossus molossus,0.0861111111111,-76.8741666667
9398,Molossus molossus,0.3,-77.1333333333
9400,Molossus molossus,-1.4,-78.2166666667
9401,Molossus molossus,-4.09055555556,-78.9575
9402,Molossus molossus,-4.05527777778,-78.9447222222
9408,Molossus rufus,-0.4215,-78.9677
9416,Molossus rufus,-3.40027777778,-78.5772222222
9417,Molossus rufus,-0.900555555556,-75.5994444444
9418,Molossus rufus,-0.833333333333,-76.35
9419,Molossus rufus,-0.716666666667,-77.3833333333
9421,Molossus rufus,-0.683333333333,-76.4
9424,Molossus rufus,-0.65,-76.45
9427,Molossus rufus,-0.638502777778,-76.1490944444
9429,Molossus rufus,-2.08333333333,-77.45
9430,Molossus rufus,-1.86666666667,-76.7833333333
9431,Molossus rufus,-1.53166666667,-78.0266666667
9433,Molossus rufus,-1.47444444444,-77.6505555556
9434,Molossus rufus,-1.47083333333,-77.4333333333
9435,Molossus rufus,0.3,-77.1333333333
9444,Molossus rufus,-0.0097,-76.18167
9447,Mormoops megalophylla,0.516666666667,-77.8666666667
9505,Mormoops megalophylla,0.566666666667,-77.7
9506,Mormoops megalophylla,0.816666666667,-77.6666666667
9508,Mormoops megalophylla,-0.216666666667,-78.55
9509,Mormoops megalophylla,-0.0166666666667,-78.45
9546,Mormoops megalophylla,0.00444444444444,-78.3575
9547,Myotis albescens,-3.32555555556,-79.2983333333
9549,Myotis albescens,1.00194444444,-78.2363888889
9551,Myotis albescens,-3.8795,-80.0928611111
9552,Myotis albescens,-3.7365,-79.59475
9553,Myotis albescens,-3.67427777778,-80.1055555556
9560,Myotis albescens,0.333333333333,-79.4666666667
9564,Myotis albescens,1.07258333333,-78.7115
9565,Myotis albescens,1.09355555556,-78.7059722222
9568,Myotis albescens,1.25861111111,-78.7808333333
9569,Myotis albescens,1.27027777778,-78.8030555556
9573,Myotis albescens,0.729722222222,-78.9188888889
9574,Myotis albescens,1.03333333333,-78.8183333333
9575,Myotis albescens,-2.45469444444,-79.6273888889
9576,Myotis albescens,-2.2,-80.0166666667
9577,Myotis albescens,-1.91666666667,-79.6833333333
9589,Myotis albescens,0.2925,-78.9605555556
9596,Myotis albescens,-3.98333333333,-79.35
9597,Myotis albescens,-3.89680555556,-80.0764444444
9599,Myotis albescens,-0.5864,-79.3666666667
9600,Myotis albescens,-1.52583333333,-80.7069444444
9603,Myotis albescens,-2.71666666667,-78.3166666667
9769,Myotis albescens,-0.983333333333,-75.4833333333
9775,Myotis albescens,-0.916666666667,-75.75
9777,Myotis albescens,-0.8,-77.4166666667
9778,Myotis albescens,-2.06666666667,-76.9666666667
9784,Myotis albescens,-1.61666666667,-78.1166666667
9803,Myotis albescens,-2.3,-77.0
9804,Myotis albescens,-1.46666666667,-78.1166666667
9811,Myotis albescens,-1.40571111111,-77.9954861111
9812,Myotis albescens,0.115277777778,-78.5727777778
9813,Myotis albescens,0.116666666667,-78.4166666667
9814,Myotis albescens,0.004167,-79.38667
9815,Myotis albescens,-0.4,-76.6333333333
9837,Myotis albescens,0.0916666666667,-76.8666666667
9840,Myotis albescens,-1.38555555556,-78.2802777778
9841,Myotis albescens,-1.31666666667,-78.2166666667
9851,Myotis albescens,-3.75555555556,-78.5002777778
9852,Myotis caucensis,-0.7,-77.1166666667
9861,Myotis caucensis,-2.06666666667,-76.8666666667
9862,Myotis caucensis,-1.73333333333,-77.5
9870,Myotis caucensis,-1.58333333333,-77.75
9878,Myotis caucensis,-1.5,-78.0
9897,Myotis caucensis,0.0,0.0
9899,Myotis diminutus,-0.586388888889,-79.3647222222
9900,Myotis keaysi,-2.91666666667,-79.1333333333
9901,Myotis keaysi,-0.366666666667,-78.9166666667
9903,Myotis keaysi,-3.7,-79.4833333333
9904,Myotis keaysi,0.266666666667,-78.6666666667
9905,Myotis keaysi,-4.08333333333,-79.8166666667
9918,Myotis keaysi,-3.51833333333,-78.4272222222
9919,Myotis keaysi,-2.5525,-77.8966666667
9920,Myotis keaysi,-2.25277777778,-78.1988888889
9921,Myotis keaysi,-2.20496388889,-78.4585888889
9924,Myotis keaysi,-0.733333333333,-77.55
9925,Myotis keaysi,-0.72,-77.53
9926,Myotis keaysi,-0.571944444444,-77.6011111111
9931,Myotis keaysi,-0.536111111111,-77.8941666667
9936,Myotis keaysi,-0.25,-77.6833333333
9937,Myotis keaysi,0.00361111111111,-78.6833333333
9945,Myotis keaysi,-0.216666666667,-78.8166666667
9948,Myotis keaysi,-1.4,-78.4166666667
9949,Myotis keaysi,-1.31666666667,-78.2166666667
9950,Myotis keaysi,-1.25694444444,-78.3675
9957,Myotis keaysi,-1.15,-78.4666666667
9958,Myotis nigricans,-3.06144722222,-79.693725
9959,Myotis nigricans,-1.43333333333,-79.2833333333
9960,Myotis nigricans,0.916666666667,-78.1166666667
9961,Myotis nigricans,1.00194444444,-78.2363888889
9962,Myotis nigricans,-0.633333333333,-78.6333333333
9968,Myotis nigricans,-3.76658333333,-79.6474722222
9969,Myotis nigricans,-3.7365,-79.59475
9991,Myotis nigricans,-3.702,-79.6217777778
9994,Myotis nigricans,-3.68333333333,-79.6166666667
9996,Myotis nigricans,-3.68088888889,-79.5819444444
10001,Myotis nigricans,-3.67427777778,-80.1055555556
10002,Myotis nigricans,-3.65669444444,-80.1822777778
10003,Myotis nigricans,0.729722222222,-78.9188888889
10004,Myotis nigricans,0.766666666667,-79.0833333333
10007,Myotis nigricans,0.783333333333,-78.9666666667
10008,Myotis nigricans,0.878333333333,-78.7922222222
10016,Myotis nigricans,0.966666666667,-78.8
10019,Myotis nigricans,0.983333333333,-79.6555555556
10023,Myotis nigricans,1.06666666667,-78.7666666667
10025,Myotis nigricans,1.09355555556,-78.7059722222
10029,Myotis nigricans,1.11666666667,-78.6
10030,Myotis nigricans,1.23333333333,-78.76
10033,Myotis nigricans,1.346,-78.7166694444
10035,Myotis nigricans,-2.74461111111,-79.9148888889
10043,Myotis nigricans,-2.45469444444,-79.6273888889
10044,Myotis nigricans,-2.42729166667,-79.5880277778
10049,Myotis nigricans,-2.42727777778,-80.0215833333
10053,Myotis nigricans,-2.42675,-79.56125
10055,Myotis nigricans,-2.42102777778,-79.6269722222
10057,Myotis nigricans,-2.16666666667,-79.1
10062,Myotis nigricans,-2.16666666667,-79.1666666667
10066,Myotis nigricans,-1.91666666667,-79.6833333333
10067,Myotis nigricans,-1.91666666667,-79.7
10070,Myotis nigricans,-1.83333333333,-79.9333333333
10071,Myotis nigricans,-1.36666666667,-79.8833333333
10072,Myotis nigricans,0.266666666667,-78.6666666667
10073,Myotis nigricans,0.285,-78.315
10074,Myotis nigricans,0.473055555556,-78.1961111111
10075,Myotis nigricans,0.805,-78.3508333333
10076,Myotis nigricans,0.815277777778,-78.3883333333
10077,Myotis nigricans,-4.0275,-79.75
10078,Myotis nigricans,-3.89680555556,-80.0764444444
10080,Myotis nigricans,-0.5864,-79.3666666667
10081,Myotis nigricans,-1.60833333333,-80.6911111111
10082,Myotis nigricans,-1.48333333333,-80.3333333333
10087,Myotis nigricans,-0.6,-79.5666666667
10088,Myotis nigricans,-0.516666666667,-80.4333333333
10091,Myotis nigricans,-0.201944444444,-80.2633333333
10092,Myotis nigricans,0.0333333333333,-79.9666666667
10093,Myotis nigricans,-3.32937222222,-78.5554444444
10094,Myotis nigricans,-3.20194444444,-78.4283333333
10096,Myotis nigricans,-3.06222222222,-77.9458333333
10098,Myotis nigricans,-2.5525,-77.8966666667
10102,Myotis nigricans,-2.46666666667,-78.1666666667
10106,Myotis nigricans,-2.2025,-78.4147222222
10110,Myotis nigricans,-0.916666666667,-77.25
10111,Myotis nigricans,-0.718333333333,-77.6116666667
10113,Myotis nigricans,-0.716666666667,-77.5333333333
10114,Myotis nigricans,-0.683333333333,-77.55
10115,Myotis nigricans,-0.646666666667,-77.8236111111
10117,Myotis nigricans,-0.616388888889,-77.8316666667
10118,Myotis nigricans,-0.45,-77.9
10119,Myotis nigricans,-0.45,-77.9166666667
10120,Myotis nigricans,-0.216666666667,-77.2
10122,Myotis nigricans,-0.1622,-77.6516083333
10123,Myotis nigricans,-0.833333333333,-76.3166666667
10124,Myotis nigricans,-0.783333333333,-77.2833333333
10126,Myotis nigricans,-0.721111111111,-77.4233333333
10127,Myotis nigricans,-0.7,-77.4333333333
10128,Myotis nigricans,-0.7,-77.3333333333
10130,Myotis nigricans,-0.695016,-76.727169708
10131,Myotis nigricans,-0.65,-76.45
10132,Myotis nigricans,-0.633333333333,-76.45
10136,Myotis nigricans,-0.5,-77.3166666667
10138,Myotis nigricans,-0.312222222222,-77.1680555556
10139,Myotis nigricans,-2.56666666667,-76.8
10140,Myotis nigricans,-2.36666666667,-76.65
10146,Myotis nigricans,-2.08333333333,-77.45
10147,Myotis nigricans,-1.8025,-76.7844444444
10148,Myotis nigricans,-1.58333333333,-77.75
10149,Myotis nigricans,-1.5,-77.8
10150,Myotis nigricans,-1.47444444444,-77.6505555556
10151,Myotis nigricans,-1.47083333333,-77.4333333333
10153,Myotis nigricans,-1.46666666667,-78.1186111111
10163,Myotis nigricans,-1.39027777778,-77.4152777778
10164,Myotis nigricans,-0.516666666667,-78.5666666667
10168,Myotis nigricans,-0.25,-78.6666666667
10169,Myotis nigricans,-0.218,-78.513
10170,Myotis nigricans,-0.216666666667,-78.75
10171,Myotis nigricans,0.00361111111111,-78.6833333333
10174,Myotis nigricans,0.0166666666667,-78.9166666667
10175,Myotis nigricans,0.11,-78.62
10176,Myotis nigricans,0.125,-78.6266666667
10177,Myotis nigricans,-0.333333333333,-78.9833333333
10186,Myotis nigricans,-0.1,-79.3333333333
10187,Myotis nigricans,-0.583333333333,-75.4833333333
10189,Myotis nigricans,-0.416,-76.097
10190,Myotis nigricans,-0.0533333333333,-76.3222222222
10191,Myotis nigricans,-0.0333333333333,-77.1166666667
10192,Myotis nigricans,0.046,-77.33
10193,Myotis nigricans,0.188888888889,-76.8166666667
10194,Myotis nigricans,0.3,-77.1333333333
10195,Myotis nigricans,-1.38138888889,-78.2744444444
10196,Myotis nigricans,-4.03388888889,-78.57
10197,Myotis nigricans,-3.98333333333,-78.8666666667
10199,Myotis nigricans,-3.9825,-78.6297222222
10205,Myotis nigricans,-3.91435277778,-78.4918055556
10206,Myotis nigricans,-3.75,-78.6333333333
10207,Myotis nigricans,-3.63555555556,-78.3894444444
10209,Myotis oxyotus,-2.91666666667,-79.1333333333
