Species,LATITUDE,LONGITUDE
Lichonycteris obscura,0.517777777778,-79.3413888889
Lichonycteris obscura,1.20111111111,-78.5616666667
Lichonycteris obscura,1.25861111111,-78.7808333333
Lichonycteris obscura,-0.5864,-79.3666666667
Lichonycteris obscura,0.0333333333333,-79.9666666667
Lichonycteris obscura,-0.25,-79.1833333333
Lionycteris spurrelli,-0.933333333333,-77.8333333333
Lonchophylla chocoana,0.533333333333,-78.6333333333
Lonchophylla chocoana,0.9,-78.55
Lonchophylla concava,0.5,-79.3833333333
Lonchophylla concava,0.864722222222,-78.5666666667
Lonchophylla concava,0.878333333333,-78.7922222222
Lonchophylla concava,1.058928,-78.6224258749
Lonchophylla concava,1.09355555556,-78.7059722222
Lonchophylla concava,1.20111111111,-78.5616666667
Lonchophylla concava,1.25861111111,-78.7808333333
Lonchophylla concava,1.35594444444,-78.72425
Lonchophylla concava,0.733333333333,-78.4
Lonchophylla concava,0.756666666667,-78.2883333333
Lonchophylla concava,0.815277777778,-78.3883333333
Lonchophylla concava,-0.5864,-79.3666666667
Lonchophylla concava,-0.683333333333,-80.0833333333
Lonchophylla concava,0.116666666667,-78.8333333333
Lonchophylla concava,-0.2,-79.1833333333
Lonchophylla concava,-0.0666666666667,-79.3166666667
Lonchophylla fornicata,0.866666666667,-78.4666666667
Lonchophylla handleyi,-3.11666666667,-78.2
Lonchophylla handleyi,-2.83583333333,-77.9363888889
Lonchophylla handleyi,-2.6475,-78.1366666667
Lonchophylla handleyi,-2.46666666667,-78.1666666667
Lonchophylla handleyi,-1.910428,-77.8331620274
Lonchophylla hesperia,-4.3,-79.2666666667
Lonchophylla hesperia,-3.98333333333,-79.35
Lonchophylla orcesi,0.533333333333,-78.6333333333
Lonchophylla orienticollina,-2.83583333333,-77.9363888889
Lonchophylla orienticollina,-1.93666666667,-77.7933333333
Lonchophylla robusta,-3.05138888889,-79.7175
Lonchophylla robusta,-1.45,-79.3
Lonchophylla robusta,-2.56666666667,-79.35
Lonchophylla robusta,0.533333333333,-78.6333333333
Lonchophylla robusta,0.729722222222,-78.9188888889
Lonchophylla robusta,0.878333333333,-78.7922222222
Lonchophylla robusta,0.9,-78.55
Lonchophylla robusta,1.09355555556,-78.7059722222
Lonchophylla robusta,1.20111111111,-78.5616666667
Lonchophylla robusta,1.25861111111,-78.7808333333
Lonchophylla robusta,-3.0,-79.7833333333
Lonchophylla robusta,0.733333333333,-78.4
Lonchophylla robusta,-2.83583333333,-77.9363888889
Lonchophylla robusta,-2.5525,-77.8966666667
Lonchophylla robusta,-0.933,-77.9039972222
Lonchophylla robusta,-0.866666666667,-77.8333333333
Lonchophylla robusta,-0.133055555556,-77.1854277778
Lonchophylla robusta,-1.63333333333,-78.0
Lonchophylla robusta,-1.51083333333,-78.0669444444
Lonchophylla robusta,-1.46666666667,-78.1186111111
Lonchophylla robusta,-0.316305555556,-78.9491944444
Lonchophylla robusta,-0.033318,-77.5000034517
Lonchorhina aurita,0.385627777778,-79.6414694444
Lonchorhina aurita,1.03666666667,-78.7736111111
Lonchorhina aurita,1.09355555556,-78.7059722222
Lonchorhina aurita,1.20111111111,-78.5616666667
Lonchorhina aurita,-2.16666666667,-79.1666666667
Lonchorhina aurita,-0.266666666667,-79.55
Lonchorhina aurita,-1.93666666667,-77.7933333333
Lonchorhina aurita,-0.933333333333,-77.8333333333
Lonchorhina aurita,-0.1622,-77.6516083333
Lonchorhina aurita,-0.831666666667,-77.4775
Lonchorhina aurita,0.171888,-78.505154124
Lonchorhina aurita,0.183333333333,-78.6333333333
Lonchorhina aurita,-0.316305555556,-78.9491944444
Lonchorhina aurita,-0.2,-79.1833333333
Lophostoma brasiliense,0.729722222222,-78.9188888889
Lophostoma brasiliense,0.878333333333,-78.7922222222
Lophostoma brasiliense,0.966666333333,-79.683333
Lophostoma brasiliense,1.07258333333,-78.7115
Lophostoma brasiliense,-0.55,-79.3666666667
Lophostoma brasiliense,-0.906066666667,-77.8044444444
Lophostoma brasiliense,-0.539787,-76.023684
Lophostoma brasiliense,-1.613,-75.9659972222
Lophostoma brasiliense,-0.4,-76.6333333333
Lophostoma brasiliense,-0.0333333333333,-77.1166666667
Lophostoma carrikeri,-1.24722222222,-76.375
Lophostoma carrikeri,-0.679722222222,-76.3947222222
Lophostoma carrikeri,-0.5,-75.9166666667
Lophostoma occidentalis,-3.8795,-80.0928611111
Lophostoma occidentalis,-3.76658333333,-79.6474722222
Lophostoma occidentalis,-3.65669444444,-80.1822777778
Lophostoma occidentalis,0.709166666667,-80.0938611111
Lophostoma occidentalis,0.878333333333,-78.7922222222
Lophostoma occidentalis,1.06666666667,-78.7833333333
Lophostoma occidentalis,1.07258333333,-78.7115
Lophostoma occidentalis,1.232,-78.7660277778
Lophostoma occidentalis,1.28333333333,-78.8333333333
Lophostoma occidentalis,1.346,-78.7166694444
Lophostoma occidentalis,-2.42102777778,-79.6269722222
Lophostoma occidentalis,-4.06972222222,-79.7663444444
Lophostoma occidentalis,-1.6,-79.5833333333
Lophostoma occidentalis,-0.5864,-79.3666666667
Lophostoma silvicolum,-2.71666666667,-78.3166666667
Lophostoma silvicolum,-2.5525,-77.8966666667
Lophostoma silvicolum,-1.59,-78.1577777778
Lophostoma silvicolum,-0.933333333333,-77.8333333333
Lophostoma silvicolum,-0.733333333333,-77.55
Lophostoma silvicolum,-0.718333333333,-77.6116666667
Lophostoma silvicolum,-0.7,-77.1166666667
Lophostoma silvicolum,-0.691694444444,-77.7284722222
Lophostoma silvicolum,-1.09861111111,-75.6494444444
Lophostoma silvicolum,-1.03333333333,-76.15
Lophostoma silvicolum,-0.92857,-76.1656882185
Lophostoma silvicolum,-0.9125,-76.2175
Lophostoma silvicolum,-0.866111111111,-77.5297222222
Lophostoma silvicolum,-0.833333333333,-76.35
Lophostoma silvicolum,-0.831666666667,-77.4775
Lophostoma silvicolum,-0.8,-76.4
Lophostoma silvicolum,-0.783333333333,-77.2833333333
Lophostoma silvicolum,-0.721111111111,-77.4233333333
Lophostoma silvicolum,-0.694444444444,-76.6708333333
Lophostoma silvicolum,-0.691509,-75.9181130041
Lophostoma silvicolum,-0.683333333333,-77.3
Lophostoma silvicolum,-0.683333333333,-76.4
Lophostoma silvicolum,-0.657,-76.454
Lophostoma silvicolum,-0.643611111111,-75.9092777778
Lophostoma silvicolum,-0.623611111111,-77.3583333333
Lophostoma silvicolum,-0.606777,-76.4662342514
Lophostoma silvicolum,-0.595263888889,-76.051625
Lophostoma silvicolum,-0.539722222222,-76.0236111111
Lophostoma silvicolum,-0.533333333333,-77.6
Lophostoma silvicolum,-0.476666666667,-75.865
Lophostoma silvicolum,-0.433333333333,-77.3333333333
Lophostoma silvicolum,-0.416666666667,-78.6333333333
Lophostoma silvicolum,-0.312222222222,-77.1680555556
Lophostoma silvicolum,-2.56666666667,-76.8
Lophostoma silvicolum,-2.51666666667,-76.85
Lophostoma silvicolum,-2.11333333333,-76.2025
Lophostoma silvicolum,-2.06666666667,-76.9666666667
Lophostoma silvicolum,-1.73333333333,-77.4833333333
Lophostoma silvicolum,-1.58333333333,-75.6166666667
Lophostoma silvicolum,-1.53333333333,-75.95
Lophostoma silvicolum,-1.51083333333,-78.0669444444
Lophostoma silvicolum,-1.49555555556,-77.8280555556
Lophostoma silvicolum,-1.47083333333,-77.4333333333
Lophostoma silvicolum,-1.45,-78.1186111111
Lophostoma silvicolum,-1.39027777778,-77.4152777778
Lophostoma silvicolum,-1.299,-76.137
Lophostoma silvicolum,-1.1167,-76.95
Lophostoma silvicolum,0.0,0.0
Lophostoma silvicolum,-0.433055555556,-76.2747222222
Lophostoma silvicolum,-0.416983,-76.0970006171
Lophostoma silvicolum,-0.4,-76.6333333333
Lophostoma silvicolum,-0.4,-75.6333333333
Lophostoma silvicolum,-0.116666666667,-75.6
Lophostoma silvicolum,-0.0833333333333,-76.1666666667
Lophostoma silvicolum,-0.0333333333333,-77.1166666667
Lophostoma silvicolum,0.0227777777778,-77.3213277778
Lophostoma silvicolum,0.155833333333,-77.16
Lophostoma silvicolum,-4.16666666667,-78.7166666667
Macrophyllum macrophyllum,1.09355555556,-78.7059722222
Macrophyllum macrophyllum,-0.865555555556,-75.9244444444
Macrophyllum macrophyllum,-0.683333333333,-76.4333333333
Macrophyllum macrophyllum,-1.83333333333,-77.8333333333
Macrophyllum macrophyllum,-0.4,-76.6333333333
Macrophyllum macrophyllum,-0.0533333333333,-76.3222222222
Macrophyllum macrophyllum,0.0166666666667,-76.1833333333
Mesophylla macconnelli,0.517777777778,-79.3413888889
Mesophylla macconnelli,0.681388888889,-78.9461111111
Mesophylla macconnelli,0.864722222222,-78.5666666667
Mesophylla macconnelli,0.878333333333,-78.7922222222
Mesophylla macconnelli,0.933333333333,-78.6333333333
Mesophylla macconnelli,1.232,-78.7660277778
Mesophylla macconnelli,-3.08333333333,-78.2166666667
Mesophylla macconnelli,-3.06241666667,-77.9458583333
Mesophylla macconnelli,-2.5525,-77.8966666667
Mesophylla macconnelli,-2.113847,-78.1657680894
Mesophylla macconnelli,-1.09861111111,-75.6494444444
Mesophylla macconnelli,-1.08333333333,-77.5666666667
Mesophylla macconnelli,-1.03333333333,-76.15
Mesophylla macconnelli,-0.900555555556,-75.5994444444
Mesophylla macconnelli,-0.833333333333,-76.35
Mesophylla macconnelli,-0.831666666667,-77.4775
Mesophylla macconnelli,-0.75,-76.7666666667
Mesophylla macconnelli,-0.721111111111,-77.4233333333
Mesophylla macconnelli,-0.7,-77.3333333333
Mesophylla macconnelli,-0.694444444444,-76.6708333333
Mesophylla macconnelli,-0.684405555556,-75.9228333333
Mesophylla macconnelli,-0.683333333333,-76.4
Mesophylla macconnelli,-0.665061,-76.4687303889
Mesophylla macconnelli,-0.616666666667,-76.4666666667
Mesophylla macconnelli,-0.615436111111,-75.8810305556
Mesophylla macconnelli,-0.476666666667,-75.865
Mesophylla macconnelli,-2.36666666667,-76.65
Mesophylla macconnelli,-2.08333333333,-77.45
Mesophylla macconnelli,-1.86666666667,-76.7833333333
Mesophylla macconnelli,-1.73333333333,-77.5
Mesophylla macconnelli,-1.613,-75.9659972222
Mesophylla macconnelli,-1.50361111111,-78.0272222222
Mesophylla macconnelli,-1.5,-77.45
Mesophylla macconnelli,-1.46666666667,-78.1186111111
Mesophylla macconnelli,-1.45416666667,-77.4333333333
Mesophylla macconnelli,-1.405713,-77.9954887283
Mesophylla macconnelli,-1.39027777778,-77.4152777778
Mesophylla macconnelli,-1.38888888889,-77.6833333333
Mesophylla macconnelli,-1.307088,-76.0715422935
Mesophylla macconnelli,-0.566666666667,-75.2666666667
Mesophylla macconnelli,-0.416983,-76.0970006171
Mesophylla macconnelli,-0.4,-76.6333333333
Mesophylla macconnelli,0.05,-76.9666666667
Mesophylla macconnelli,-0.00972222222222,-76.1816666667
Mesophylla macconnelli,0.155833333333,-77.16
Mesophylla macconnelli,0.183333333333,-76.7833333333
Mesophylla macconnelli,-1.44583333333,-78.2205555556
Mesophylla macconnelli,-1.40041666667,-78.2899166667
Mesophylla macconnelli,-3.9825,-78.6297222222
Mesophylla macconnelli,-3.7375,-78.4919444444
Micronycteris giovanniae,1.01,-78.6166666667
Micronycteris hirsuta,-3.05138888889,-79.7175
Micronycteris hirsuta,-3.65326,-79.7665444444
Micronycteris hirsuta,0.864722222222,-78.5666666667
Micronycteris hirsuta,1.05891666667,-78.6224166667
Micronycteris hirsuta,1.232,-78.7660277778
Micronycteris hirsuta,1.346,-78.7166694444
Micronycteris hirsuta,0.190319444444,-78.8985
Micronycteris hirsuta,-0.55,-79.3666666667
Micronycteris hirsuta,-1.60833333333,-80.705
Micronycteris hirsuta,-3.32937222222,-78.5554444444
Micronycteris hirsuta,-2.5525,-77.8966666667
Micronycteris hirsuta,-2.21645,-78.1264583333
Micronycteris hirsuta,-1.06546666667,-77.6016305556
Micronycteris hirsuta,-0.633333333333,-76.45
Micronycteris hirsuta,-0.616666666667,-75.3333333333
Micronycteris hirsuta,-1.5,-77.45
Micronycteris hirsuta,-1.38888888889,-77.6833333333
Micronycteris hirsuta,0.216666666667,-78.7666666667
Micronycteris hirsuta,-0.216666666667,-78.8166666667
Micronycteris megalotis,-0.42,-79.0
Micronycteris megalotis,-3.8795,-80.0928611111
Micronycteris megalotis,-3.76658333333,-79.6474722222
Micronycteris megalotis,-3.68975,-79.5954722222
Micronycteris megalotis,0.350555555556,-79.7088888889
Micronycteris megalotis,0.466666666667,-79.4166666667
Micronycteris megalotis,0.864722222222,-78.5666666667
Micronycteris megalotis,1.07258333333,-78.7115
Micronycteris megalotis,1.232,-78.7660277778
Micronycteris megalotis,-2.74461111111,-79.9148888889
Micronycteris megalotis,-2.42727777778,-80.0215833333
Micronycteris megalotis,-2.18077777778,-80.03175
Micronycteris megalotis,-2.16666666667,-79.8333333333
Micronycteris megalotis,0.266666666667,-78.6666666667
Micronycteris megalotis,0.2925,-78.9605555556
Micronycteris megalotis,0.866666666667,-78.4666666667
Micronycteris megalotis,-4.09100277778,-79.3402777778
Micronycteris megalotis,-1.33333333333,-79.5833333333
Micronycteris megalotis,-0.5864,-79.3666666667
Micronycteris megalotis,-1.52583333333,-80.7069444444
Micronycteris megalotis,-3.644123,-78.395500806
Micronycteris megalotis,-2.5525,-77.8966666667
Micronycteris megalotis,-2.21645,-78.1264583333
Micronycteris megalotis,-2.2025,-78.4147222222
Micronycteris megalotis,-2.19261111111,-78.5248277778
Micronycteris megalotis,-0.933333333333,-77.8333333333
Micronycteris megalotis,-0.866666666667,-77.8333333333
Micronycteris megalotis,-1.03333333333,-76.15
Micronycteris megalotis,-0.75,-77.4686111111
Micronycteris megalotis,-0.75,-76.7666666667
Micronycteris megalotis,-0.686,-76.432
Micronycteris megalotis,-0.683333333333,-77.3
Micronycteris megalotis,-0.638502777778,-76.1490944444
Micronycteris megalotis,-0.624444444444,-76.4721722222
Micronycteris megalotis,-0.483333333333,-76.35
Micronycteris megalotis,-1.86666666667,-76.7833333333
Micronycteris megalotis,-1.46666666667,-78.1186111111
Micronycteris megalotis,-0.0702777777778,-78.7625
Micronycteris megalotis,0.00361111111111,-78.6833333333
Micronycteris megalotis,0.1,-79.2166666667
Micronycteris megalotis,0.183333333333,-78.6333333333
Micronycteris megalotis,0.133333333333,-79.4166666667
Micronycteris megalotis,-0.0533333333333,-76.3222222222
Micronycteris megalotis,-1.40333333333,-78.2922222222
Micronycteris megalotis,-1.25694444444,-78.3666666667
Micronycteris megalotis,-4.55,-79.1333333333
Micronycteris megalotis,-4.16666666667,-78.7166666667
Micronycteris megalotis,-4.03388888889,-78.57
Micronycteris megalotis,-3.98,-79.2
Micronycteris megalotis,-3.80283055556,-78.5967194444
Micronycteris megalotis,-3.7833,-78.4869728015
Micronycteris minuta,0.533333333333,-79.2833333333
Micronycteris minuta,0.729722222222,-78.9188888889
Micronycteris minuta,0.864722222222,-78.5666666667
Micronycteris minuta,1.07258333333,-78.7115
Micronycteris minuta,-2.42727777778,-80.0215833333
Micronycteris minuta,-2.18077777778,-80.03175
Micronycteris minuta,-1.26667,-80.4333
Micronycteris minuta,-3.06241666667,-77.9458583333
Micronycteris minuta,-2.21645,-78.1264583333
Micronycteris minuta,-1.00499722222,-75.8823305556
Micronycteris minuta,-0.833333333333,-76.35
Micronycteris minuta,-0.683,-76.433
Micronycteris minuta,-0.616666666667,-76.4666666667
Micronycteris minuta,-0.615436111111,-75.8810305556
Micronycteris minuta,-0.5,-77.3166666667
Micronycteris minuta,-0.433333333333,-77.3333333333
Micronycteris minuta,-1.47924166667,-77.9961666667
Micronycteris minuta,0.05,-79.1166666667
Micronycteris minuta,-0.2,-79.1833333333
Micronycteris minuta,-3.80283055556,-78.5967194444
Micronycteris minuta,-3.76975833333,-78.5004111111
Phylloderma stenops,-3.8795,-80.0928611111
Phylloderma stenops,0.517777777778,-79.3413888889
Phylloderma stenops,0.683333333333,-80.0333333333
Phylloderma stenops,1.232,-78.7660277778
Phylloderma stenops,1.25,-78.9166666667
Phylloderma stenops,-1.36666666667,-79.9
Phylloderma stenops,-0.5864,-79.3666666667
Phylloderma stenops,-2.11645833333,-78.1435055556
Phylloderma stenops,-0.75,-76.7666666667
Phylloderma stenops,-0.733333333333,-76.45
Phylloderma stenops,-0.683333333333,-76.4333333333
Phylloderma stenops,-0.45,-76.6166666667
Phylloderma stenops,0.133333333333,-78.6666666667
Phylloderma stenops,-0.583333333333,-75.4833333333
Phylloderma stenops,-0.465027777778,-75.3451111111
Phylloderma stenops,-0.4,-76.6333333333
Phylloderma stenops,-0.0314888888889,-76.3211111111
Phylloderma stenops,0.200769444444,-76.2820194444
Phylloderma stenops,-3.76975833333,-78.5004111111
Phyllostomus discolor,-1.45,-79.3
Phyllostomus discolor,-3.76658333333,-79.6474722222
Phyllostomus discolor,-3.702,-79.6217777778
Phyllostomus discolor,-3.67427777778,-80.1055555556
Phyllostomus discolor,-3.65669444444,-80.1822777778
Phyllostomus discolor,-3.495,-80.1133333333
Phyllostomus discolor,0.466666666667,-79.4166666667
Phyllostomus discolor,0.7,-79.5666666667
Phyllostomus discolor,0.716666666667,-78.9188888889
Phyllostomus discolor,0.864722222222,-78.5666666667
Phyllostomus discolor,0.878333333333,-78.7922222222
Phyllostomus discolor,0.933333333333,-79.4333333333
Phyllostomus discolor,1.09355555556,-78.7059722222
Phyllostomus discolor,1.25861111111,-78.7808333333
Phyllostomus discolor,-2.83333333333,-80.1333333333
Phyllostomus discolor,-2.74461111111,-79.9148888889
Phyllostomus discolor,-2.42675,-79.56125
Phyllostomus discolor,-2.42102777778,-79.6269722222
Phyllostomus discolor,-2.16666666667,-79.1666666667
Phyllostomus discolor,0.2925,-78.9605555556
Phyllostomus discolor,0.756666666667,-78.2883333333
Phyllostomus discolor,-1.33333333333,-79.5833333333
Phyllostomus discolor,-1.52583333333,-80.7069444444
Phyllostomus discolor,-0.684405555556,-75.9228333333
Phyllostomus discolor,-0.5,-77.3166666667
Phyllostomus discolor,0.116666666667,-79.25
Phyllostomus discolor,0.183333333333,-78.6333333333
Phyllostomus discolor,-0.333333333333,-78.9833333333
Phyllostomus discolor,-0.256944444444,-79.1569444444
Phyllostomus discolor,-0.566666666667,-75.2666666667
Phyllostomus elongatus,1.03666666667,-78.7736111111
Phyllostomus elongatus,1.08333333333,-78.7
Phyllostomus elongatus,1.185,-78.5944444444
Phyllostomus elongatus,1.232,-78.7660277778
Phyllostomus elongatus,1.35833333333,-78.7166666667
Phyllostomus elongatus,-2.5525,-77.8966666667
Phyllostomus elongatus,-1.07194444444,-77.6213888889
Phyllostomus elongatus,-1.03172222222,-77.6644722222
Phyllostomus elongatus,-1.09861111111,-75.6494444444
Phyllostomus elongatus,-0.983333333333,-76.2166666667
Phyllostomus elongatus,-0.900555555556,-75.5994444444
Phyllostomus elongatus,-0.869722222222,-75.9069444444
Phyllostomus elongatus,-0.833333333333,-76.35
Phyllostomus elongatus,-0.831666666667,-77.4775
Phyllostomus elongatus,-0.8,-76.4
Phyllostomus elongatus,-0.789945,-76.2031254272
Phyllostomus elongatus,-0.766666666667,-77.3
Phyllostomus elongatus,-0.75,-77.4686111111
Phyllostomus elongatus,-0.75,-76.7666666667
Phyllostomus elongatus,-0.719713,-77.5300002156
Phyllostomus elongatus,-0.7,-77.3333333333
Phyllostomus elongatus,-0.691509,-75.9181130041
Phyllostomus elongatus,-0.683333333333,-76.4333333333
Phyllostomus elongatus,-0.643611111111,-75.9092777778
Phyllostomus elongatus,-0.633333333333,-76.45
Phyllostomus elongatus,-0.623012,-76.5057333697
Phyllostomus elongatus,-0.616666666667,-75.3333333333
Phyllostomus elongatus,-0.595263888889,-76.051625
Phyllostomus elongatus,-0.483333333333,-76.35
Phyllostomus elongatus,-0.476666666667,-75.865
Phyllostomus elongatus,-0.430833333333,-76.2461111111
Phyllostomus elongatus,-0.312222222222,-77.1680555556
Phyllostomus elongatus,-0.183333333333,-76.9
Phyllostomus elongatus,-0.103529,-76.1785301779
Phyllostomus elongatus,-1.73333333333,-77.4833333333
Phyllostomus elongatus,-1.47444444444,-77.6505555556
Phyllostomus elongatus,-1.47083333333,-77.4333333333
Phyllostomus elongatus,-1.39027777778,-77.4152777778
Phyllostomus elongatus,-1.307088,-76.0715422935
Phyllostomus elongatus,-1.16666666667,-77.1666666667
Phyllostomus elongatus,-0.583333333333,-75.4833333333
Phyllostomus elongatus,-0.416983,-76.0970006171
Phyllostomus elongatus,-0.4,-76.6333333333
Phyllostomus elongatus,-0.4,-75.6333333333
Phyllostomus elongatus,-0.333333333333,-76.4666666667
Phyllostomus elongatus,-0.116666666667,-75.6
Phyllostomus elongatus,0.05,-76.9666666667
Phyllostomus elongatus,-0.0333333333333,-77.1166666667
Phyllostomus hastatus,0.466666666667,-79.4166666667
Phyllostomus hastatus,0.864722222222,-78.5666666667
Phyllostomus hastatus,1.07258333333,-78.7115
Phyllostomus hastatus,1.25861111111,-78.7808333333
Phyllostomus hastatus,-2.42675,-79.56125
Phyllostomus hastatus,-2.42102777778,-79.6269722222
Phyllostomus hastatus,-2.16666666667,-79.9166666667
Phyllostomus hastatus,-1.78333333333,-79.2666666667
Phyllostomus hastatus,-1.55,-80.81
Phyllostomus hastatus,-3.59694444444,-78.4627777778
Phyllostomus hastatus,-2.49833333333,-78.1186111111
Phyllostomus hastatus,-2.46888888889,-78.2025
Phyllostomus hastatus,-2.375,-78.1116666667
Phyllostomus hastatus,-2.15055555556,-78.1561111111
Phyllostomus hastatus,-1.97472222222,-77.7556388889
Phyllostomus hastatus,-1.06583333333,-77.6166666667
Phyllostomus hastatus,-0.933333333333,-77.8333333333
Phyllostomus hastatus,-0.883333333333,-77.5833333333
Phyllostomus hastatus,-0.733333333333,-77.55
Phyllostomus hastatus,-0.718333333333,-77.6116666667
Phyllostomus hastatus,-0.45,-77.8833333333
Phyllostomus hastatus,-0.901111111111,-76.2175
Phyllostomus hastatus,-0.833333333333,-76.35
Phyllostomus hastatus,-0.831666666667,-77.4775
Phyllostomus hastatus,-0.8,-77.4166666667
Phyllostomus hastatus,-0.8,-76.4
Phyllostomus hastatus,-0.766666666667,-77.3
Phyllostomus hastatus,-0.721111111111,-77.4233333333
Phyllostomus hastatus,-0.7,-77.3333333333
Phyllostomus hastatus,-0.683333333333,-76.4
Phyllostomus hastatus,-0.65,-76.45
Phyllostomus hastatus,-0.633333333333,-77.4166666667
Phyllostomus hastatus,-0.623012,-76.5057333697
Phyllostomus hastatus,-0.615436111111,-75.8810305556
Phyllostomus hastatus,-0.595263888889,-76.051625
Phyllostomus hastatus,-0.5325,-76.1169444444
Phyllostomus hastatus,-0.5,-77.3166666667
Phyllostomus hastatus,-0.481666666667,-76.9691666667
Phyllostomus hastatus,-1.613,-75.9659972222
Phyllostomus hastatus,-1.50361111111,-78.0272222222
Phyllostomus hastatus,-1.47444444444,-77.6505555556
Phyllostomus hastatus,-1.47083333333,-77.4333333333
Phyllostomus hastatus,-1.40083333333,-78.0416666667
Phyllostomus hastatus,-1.39027777778,-77.4152777778
Phyllostomus hastatus,-1.38888888889,-77.6833333333
Phyllostomus hastatus,0.116666666667,-78.6666666667
Phyllostomus hastatus,-0.533333333333,-79.35
Phyllostomus hastatus,-0.4,-76.6333333333
Phyllostomus hastatus,-0.4,-75.6333333333
Phyllostomus hastatus,-0.333333333333,-76.4666666667
Phyllostomus hastatus,-0.260555555556,-75.8833333333
Phyllostomus hastatus,-0.0533333333333,-76.3222222222
Phyllostomus hastatus,-0.0333333333333,-77.1166666667
Phyllostomus hastatus,0.0861111111111,-76.8741666667
Phyllostomus hastatus,0.3,-77.1333333333
Phyllostomus hastatus,-4.28333333333,-78.6333333333
Platyrrhinus albericoi,-3.06144722222,-79.6936111111
Platyrrhinus albericoi,-2.56666666667,-79.35
Platyrrhinus albericoi,0.916666666667,-78.1166666667
Platyrrhinus albericoi,-2.0,-78.95
Platyrrhinus albericoi,-0.42,-79.0
Platyrrhinus albericoi,0.533333333333,-78.6333333333
Platyrrhinus albericoi,0.864722222222,-78.5666666667
Platyrrhinus albericoi,-1.43333333333,-78.1
Platyrrhinus albericoi,-0.416666666667,-78.7833333333
Platyrrhinus albericoi,-0.25,-78.7333333333
Platyrrhinus albericoi,0.11,-78.6116666667
Platyrrhinus albericoi,0.116666666667,-78.6666666667
Platyrrhinus albericoi,0.133333333333,-78.75
Platyrrhinus albericoi,0.216666666667,-78.7666666667
Platyrrhinus albericoi,-0.216666666667,-78.8166666667
Platyrrhinus angustirostris,-3.06241666667,-77.9458583333
Platyrrhinus angustirostris,-0.8,-76.4
Platyrrhinus angustirostris,-0.65,-76.45
Platyrrhinus brachycephalus,-3.32937222222,-78.5554444444
Platyrrhinus brachycephalus,-2.46666666667,-78.1666666667
Platyrrhinus brachycephalus,-0.901111111111,-76.2175
Platyrrhinus brachycephalus,-0.865555555556,-75.9244444444
Platyrrhinus brachycephalus,-0.779688,-75.5300003589
Platyrrhinus brachycephalus,-0.774444444444,-76.2022222222
Platyrrhinus brachycephalus,-0.766666666667,-77.3
Platyrrhinus brachycephalus,-0.624444444444,-76.4721722222
Platyrrhinus brachycephalus,-0.5,-77.3166666667
Platyrrhinus brachycephalus,-0.433333333333,-77.3333333333
Platyrrhinus brachycephalus,-0.426666666667,-77.0083333333
Platyrrhinus brachycephalus,-1.73333333333,-77.4833333333
Platyrrhinus brachycephalus,-1.59297222222,-75.9729972222
Platyrrhinus brachycephalus,-1.53333333333,-75.95
Platyrrhinus brachycephalus,-1.46666666667,-78.1186111111
Platyrrhinus brachycephalus,-1.45416666667,-77.4333333333
Platyrrhinus brachycephalus,-0.583333333333,-75.4833333333
Platyrrhinus brachycephalus,-0.416983,-76.0970006171
Platyrrhinus brachycephalus,-0.0533333333333,-76.3222222222
Platyrrhinus brachycephalus,0.05,-76.9666666667
Platyrrhinus brachycephalus,0.060394,-76.710022
Platyrrhinus chocoensis,0.517777777778,-79.3413888889
Platyrrhinus chocoensis,0.681388888889,-78.9461111111
Platyrrhinus chocoensis,0.716666666667,-79.6833333333
Platyrrhinus chocoensis,0.729722222222,-78.9188888889
Platyrrhinus chocoensis,0.878333333333,-78.7922222222
Platyrrhinus chocoensis,1.03666666667,-78.7736111111
Platyrrhinus chocoensis,1.058928,-78.6224258749
Platyrrhinus chocoensis,1.08769444444,-78.6914722222
Platyrrhinus chocoensis,1.11416666667,-78.9936111111
Platyrrhinus chocoensis,1.20111111111,-78.5616666667
Platyrrhinus chocoensis,1.232,-78.7660277778
Platyrrhinus chocoensis,1.35833333333,-78.7166666667
Platyrrhinus chocoensis,-0.216666666667,-78.8166666667
Platyrrhinus dorsalis,0.916666666667,-78.1166666667
Platyrrhinus dorsalis,1.00194444444,-78.2363888889
Platyrrhinus dorsalis,-0.42,-79.0
Platyrrhinus dorsalis,-3.73333333333,-79.7333333333
Platyrrhinus dorsalis,-3.68444444444,-79.6222777778
Platyrrhinus dorsalis,0.283333333333,-79.3
Platyrrhinus dorsalis,0.517777777778,-79.3413888889
Platyrrhinus dorsalis,0.75,-78.9188888889
Platyrrhinus dorsalis,0.9,-78.9833333333
Platyrrhinus dorsalis,1.058928,-78.6224258749
Platyrrhinus dorsalis,1.07258333333,-78.7115
Platyrrhinus dorsalis,1.11416666667,-78.9936111111
Platyrrhinus dorsalis,1.20111111111,-78.5616666667
Platyrrhinus dorsalis,1.232,-78.7660277778
Platyrrhinus dorsalis,1.35833333333,-78.7166666667
Platyrrhinus dorsalis,0.2925,-78.9605555556
Platyrrhinus dorsalis,0.366666666667,-78.6333333333
Platyrrhinus dorsalis,0.378955,-78.4142082745
Platyrrhinus dorsalis,0.816666666667,-78.35
Platyrrhinus dorsalis,-0.933,-77.9039972222
Platyrrhinus dorsalis,-1.51083333333,-78.0669444444
