Species,LATITUDE,LONGITUDE
Cormura brevirostris,-1.3833333,-77.3833333
Cormura brevirostris,-1.2990000,-76.1370000
Cormura brevirostris,-0.4000000,-76.6333333
Cormura brevirostris,-0.3666667,-75.6666667
Cormura brevirostris,-0.3179930,-75.7661988
Cormura brevirostris,0.1558333,-77.1600000
Cynomops greenhalli,-2.4272778,-80.0215833
Cynomops greenhalli,-4.2333333,-80.2500000
Cynomops greenhalli,-4.1166667,-80.4000000
Cynomops greenhalli,0.0166667,-78.7166667
Cynomops mastivus,-0.6385028,-76.1490944
Cynomops mastivus,0.0000000,0.0000000
Cynomops mastivus,-1.7333333,-77.4833333
Cynomops mastivus,-0.1666667,-79.5833333
Cynomops tonkigui,-1.0333300,-77.3666700
Cynomops tonkigui,-0.6500000,-76.4500000
Dermanura anderseni,-3.3293722,-78.5554444
Dermanura anderseni,-2.2529278,-78.1989500
Dermanura anderseni,-0.4333333,-77.1833333
Dermanura anderseni,-1.0986111,-75.6494444
Dermanura anderseni,-0.9833333,-76.2166667
Dermanura anderseni,-0.8655556,-75.9244444
Dermanura anderseni,-0.8333333,-76.3500000
Dermanura anderseni,-0.8000000,-76.4000000
Dermanura anderseni,-0.6833333,-76.4333333
Dermanura anderseni,-0.6333333,-76.4500000
Dermanura anderseni,-0.5952639,-76.0516250
Dermanura anderseni,-0.5000000,-77.3166667
Dermanura anderseni,-2.0666667,-76.9666667
Dermanura anderseni,-1.4744444,-77.6505556
Dermanura anderseni,-1.4708333,-77.4333333
Dermanura anderseni,-1.4666667,-78.1186111
Dermanura anderseni,-1.3070880,-76.0715423
Dermanura anderseni,-1.2400000,-77.6933333
Dermanura anderseni,-0.5833333,-75.4833333
Dermanura anderseni,-0.5666667,-75.2666667
Dermanura anderseni,-0.2605556,-75.8833333
Dermanura anderseni,-0.2500000,-76.5000000
Dermanura anderseni,-3.6812528,-78.4931722
Dermanura glauca,-3.6441230,-78.3955008
Dermanura glauca,-3.5969444,-78.4627778
Dermanura glauca,-3.5183333,-78.4272222
Dermanura glauca,-3.4833333,-78.2333333
Dermanura glauca,-3.4500000,-78.3500000
Dermanura glauca,-3.2019444,-78.4283333
Dermanura glauca,-2.4688889,-78.2025000
Dermanura glauca,-2.3175000,-78.2755556
Dermanura glauca,-2.2886111,-78.2163889
Dermanura glauca,-1.5900000,-78.1577778
Dermanura glauca,-0.9330000,-77.9039972
Dermanura glauca,-0.8666667,-77.8333333
Dermanura glauca,-0.7183333,-77.6116667
Dermanura glauca,-0.6466667,-77.8236111
Dermanura glauca,-0.5833333,-77.8666667
Dermanura glauca,-0.5333333,-77.8666667
Dermanura glauca,-0.2500000,-77.6833333
Dermanura glauca,-0.6997210,-77.4300002
Dermanura glauca,-0.6944444,-76.6708333
Dermanura glauca,-0.6479320,-76.4604780
Dermanura glauca,-0.6166667,-75.3333333
Dermanura glauca,-0.5952639,-76.0516250
Dermanura glauca,-0.4333333,-77.1833333
Dermanura glauca,-0.3122222,-77.1680556
Dermanura glauca,-1.7333333,-77.4833333
Dermanura glauca,-1.5513889,-78.0227778
Dermanura glauca,-1.5108333,-78.0669444
Dermanura glauca,-1.5000000,-77.4500000
Dermanura glauca,-1.4744444,-77.6505556
Dermanura glauca,-1.4666667,-78.1186111
Dermanura glauca,-1.1666667,-77.1666667
Dermanura glauca,-0.5833333,-75.4833333
Dermanura glauca,-0.4000000,-76.6333333
Dermanura glauca,-0.1833333,-76.2500000
Dermanura glauca,-0.0833333,-77.5833333
Dermanura glauca,0.1558333,-77.1600000
Dermanura glauca,0.3000000,-77.1333333
Dermanura glauca,-1.4458333,-78.2205556
Dermanura glauca,-1.4319444,-78.8491667
Dermanura glauca,-1.4069444,-78.2913889
Dermanura glauca,-1.3969444,-78.3469444
Dermanura glauca,-4.0905556,-78.9575000
Dermanura glauca,-3.9143528,-78.4916806
Dermanura glauca,-3.8383333,-78.5283333
Dermanura glauca,-3.7820000,-78.4950000
Dermanura gnoma,-3.2019444,-78.4283333
Dermanura gnoma,-3.0624167,-77.9458583
Dermanura gnoma,-1.0833333,-77.5666667
Dermanura gnoma,-1.0719444,-77.6213889
Dermanura gnoma,-0.8666667,-77.8333333
Dermanura gnoma,-0.7333333,-77.5333333
Dermanura gnoma,-0.7183333,-77.6116667
Dermanura gnoma,-0.6916944,-77.7284722
Dermanura gnoma,-0.2500000,-77.6833333
Dermanura gnoma,-0.0983333,-77.5744444
Dermanura gnoma,-1.0333333,-76.1833333
Dermanura gnoma,-0.9833333,-76.2166667
Dermanura gnoma,-0.9255556,-76.6913889
Dermanura gnoma,-0.9011111,-76.2175000
Dermanura gnoma,-0.8655556,-75.9244444
Dermanura gnoma,-0.8333333,-76.3500000
Dermanura gnoma,-0.8238889,-76.4550000
Dermanura gnoma,-0.7744444,-76.2022222
Dermanura gnoma,-0.7500000,-76.7666667
Dermanura gnoma,-0.6944444,-76.6708333
Dermanura gnoma,-0.6833333,-76.4000000
Dermanura gnoma,-0.6666667,-76.4666667
Dermanura gnoma,-0.6067770,-76.4662343
Dermanura gnoma,-0.5200000,-76.7550000
Dermanura gnoma,-0.3122222,-77.1680556
Dermanura gnoma,-1.8025000,-76.7844444
Dermanura gnoma,-1.5513889,-78.0227778
Dermanura gnoma,-1.4792417,-77.9961667
Dermanura gnoma,-1.4744444,-77.6505556
Dermanura gnoma,-1.4708333,-77.4333333
Dermanura gnoma,-1.4666667,-78.1186111
Dermanura gnoma,-1.4057130,-77.9954887
Dermanura gnoma,-1.1167000,-76.9500000
Dermanura gnoma,-0.5666667,-75.2666667
Dermanura gnoma,-0.5666667,-75.4833333
Dermanura gnoma,-0.1166667,-75.6000000
Dermanura gnoma,-0.0533333,-76.3222222
Dermanura gnoma,-0.0333333,-77.1166667
Dermanura gnoma,0.1558333,-77.1600000
Dermanura gnoma,0.2000000,-77.3333333
Dermanura gnoma,0.3000000,-77.1333333
Dermanura gnoma,-4.2833333,-78.6333333
Dermanura gnoma,-3.9825000,-78.6297222
Dermanura gnoma,-3.9143528,-78.4916806
Dermanura gnoma,-3.7463889,-78.5523889
Dermanura rava,-3.0614472,-79.6936111
Dermanura rava,-1.4500000,-79.3000000
Dermanura rava,-2.5666667,-79.3500000
Dermanura rava,0.8266667,-78.3166667
Dermanura rava,-0.4200000,-79.0000000
Dermanura rava,-3.6897500,-79.5954722
Dermanura rava,0.3505556,-79.7088889
Dermanura rava,0.5177778,-79.3413889
Dermanura rava,0.5333333,-78.6333333
Dermanura rava,0.6166667,-79.8500000
Dermanura rava,0.6813889,-78.9461111
Dermanura rava,0.7166667,-79.6833333
Dermanura rava,0.7297222,-78.9188889
Dermanura rava,0.7666667,-78.7000000
Dermanura rava,0.8166667,-79.7166667
Dermanura rava,0.8647222,-78.5666667
Dermanura rava,0.8783333,-78.7922222
Dermanura rava,0.9333333,-79.4333333
Dermanura rava,0.9833333,-79.6555556
Dermanura rava,1.0366667,-78.7736111
Dermanura rava,1.0725833,-78.7115000
Dermanura rava,1.1141667,-78.9936111
Dermanura rava,1.2011111,-78.5616667
Dermanura rava,1.2166667,-78.7566667
Dermanura rava,1.2702778,-78.8030556
Dermanura rava,1.3559444,-78.7242500
Dermanura rava,1.4333333,-78.8666667
Dermanura rava,-3.0000000,-79.7833333
Dermanura rava,-2.4333333,-79.6666667
Dermanura rava,-2.4267500,-79.5612500
Dermanura rava,0.2513194,-78.7633611
Dermanura rava,0.2925000,-78.9605556
Dermanura rava,0.3666667,-78.6333333
Dermanura rava,0.8152778,-78.3883333
Dermanura rava,-1.8166667,-79.5166667
Dermanura rava,-1.5000000,-79.4300000
Dermanura rava,-1.4666667,-79.6500000
Dermanura rava,-1.6166667,-80.7000000
Dermanura rava,-1.4833333,-80.3333333
Dermanura rava,-1.0887639,-80.8455889
Dermanura rava,0.0000000,-80.1000000
Dermanura rava,-0.3136111,-78.9541667
Dermanura rava,0.0036111,-78.6833333
Dermanura rava,0.0500000,-79.1166667
Dermanura rava,0.1100000,-78.6200000
Dermanura rava,0.1800000,-78.6300000
Dermanura rosenbergi,-3.0631889,-79.6936111
Dermanura rosenbergi,-2.5666667,-79.3500000
Dermanura rosenbergi,1.0019444,-78.2363889
Dermanura rosenbergi,-0.7930556,-79.1500000
Dermanura rosenbergi,-3.7333333,-79.7333333
Dermanura rosenbergi,-3.6897500,-79.5954722
Dermanura rosenbergi,0.2833333,-79.3000000
Dermanura rosenbergi,0.5177778,-79.3413889
Dermanura rosenbergi,0.5333333,-78.6333333
Dermanura rosenbergi,0.6813889,-78.9461111
Dermanura rosenbergi,0.7166667,-79.6833333
Dermanura rosenbergi,0.7297222,-78.9188889
Dermanura rosenbergi,0.8647222,-78.5666667
Dermanura rosenbergi,0.8783333,-78.7922222
Dermanura rosenbergi,0.9666667,-78.8000000
Dermanura rosenbergi,1.0725833,-78.7115000
Dermanura rosenbergi,1.2011111,-78.5616667
Dermanura rosenbergi,1.2320000,-78.7660278
Dermanura rosenbergi,1.2666667,-78.8166667
Dermanura rosenbergi,1.3460000,-78.7166694
Dermanura rosenbergi,-2.4333333,-79.6666667
Dermanura rosenbergi,-1.9166667,-79.6833333
Dermanura rosenbergi,0.1903194,-78.8985000
Dermanura rosenbergi,0.2666667,-78.6666667
Dermanura rosenbergi,0.2925000,-78.9605556
Dermanura rosenbergi,0.8152778,-78.3883333
Dermanura rosenbergi,-3.9827778,-79.3555556
Dermanura rosenbergi,-0.5864000,-79.3666667
Dermanura rosenbergi,-1.6166667,-80.7000000
Dermanura rosenbergi,0.0333333,-79.9666667
Dermanura rosenbergi,-0.0511528,-78.6450694
Dermanura rosenbergi,0.0000000,-78.6666667
Dermanura rosenbergi,0.0460694,-78.7847722
Dermanura rosenbergi,0.0640000,-79.0240000
Dermanura rosenbergi,0.0813889,-78.9261111
Dermanura rosenbergi,0.1100000,-78.6200000
Dermanura rosenbergi,0.1333333,-78.7500000
Dermanura rosenbergi,0.1833333,-78.6333333
Dermanura rosenbergi,0.2166667,-78.7666667
Dermanura rosenbergi,-0.2416667,-78.8083333
Desmodus rotundus,-3.7375000,-79.7175000
Desmodus rotundus,-3.3450000,-79.6936111
Desmodus rotundus,-3.3138889,-79.4744444
Desmodus rotundus,-3.2038889,-79.3169444
Desmodus rotundus,-3.0614472,-79.6936111
Desmodus rotundus,-2.5650167,-79.6936111
Desmodus rotundus,-1.4500000,-79.3000000
Desmodus rotundus,-2.7333333,-78.8333333
Desmodus rotundus,0.5166667,-77.8666667
Desmodus rotundus,1.0019444,-78.2363889
Desmodus rotundus,-3.8795000,-80.0928611
Desmodus rotundus,-3.7665833,-79.6474722
Desmodus rotundus,-3.7365000,-79.5947500
Desmodus rotundus,-3.6897500,-79.5954722
Desmodus rotundus,-3.6597222,-80.1655556
Desmodus rotundus,-3.6539800,-79.8140600
Desmodus rotundus,-3.4950000,-80.1133333
Desmodus rotundus,0.4000000,-79.4000000
Desmodus rotundus,0.5177778,-79.3413889
Desmodus rotundus,1.0725833,-78.7115000
Desmodus rotundus,-2.7446111,-79.9148889
Desmodus rotundus,-2.4189167,-79.6508333
Desmodus rotundus,-2.1666667,-79.8333333
Desmodus rotundus,-2.1666667,-79.1666667
Desmodus rotundus,-1.9166667,-79.6833333
Desmodus rotundus,-1.3666667,-79.8833333
Desmodus rotundus,0.3767770,-78.0204834
Desmodus rotundus,0.4333333,-78.0166667
Desmodus rotundus,0.5166670,-78.1500000
Desmodus rotundus,0.8152778,-78.3883333
Desmodus rotundus,-4.3333333,-79.4000000
Desmodus rotundus,-4.2500000,-79.4500000
Desmodus rotundus,-4.0910028,-79.3402778
Desmodus rotundus,-3.9695600,-79.4833333
Desmodus rotundus,-3.9147167,-79.9147200
Desmodus rotundus,-3.8922000,-79.2333333
Desmodus rotundus,-3.8601300,-79.1783300
Desmodus rotundus,-3.5488300,-79.1367600
Desmodus rotundus,-1.3333333,-79.5833333
Desmodus rotundus,-1.6141667,-80.6847222
Desmodus rotundus,-1.5500000,-80.8100000
Desmodus rotundus,-1.5258333,-80.7069444
Desmodus rotundus,-1.4244100,-80.7460800
Desmodus rotundus,-2.5833333,-78.2500000
Desmodus rotundus,-2.4983333,-78.1186111
Desmodus rotundus,-2.4688889,-78.2025000
Desmodus rotundus,-2.3672222,-78.2108333
Desmodus rotundus,-2.2527778,-78.1988889
Desmodus rotundus,-2.2202778,-78.2912500
Desmodus rotundus,-2.2164500,-78.1264583
Desmodus rotundus,-2.2025000,-78.4147222
Desmodus rotundus,-1.9104280,-77.8331620
Desmodus rotundus,-0.9166667,-77.8000000
Desmodus rotundus,-0.8833333,-77.5833333
Desmodus rotundus,-0.8666667,-77.8333333
Desmodus rotundus,-0.7183333,-77.6116667
Desmodus rotundus,-0.8333333,-76.3166667
Desmodus rotundus,-0.8000000,-76.4000000
Desmodus rotundus,-0.6666667,-76.4000000
Desmodus rotundus,-0.6333333,-76.4500000
Desmodus rotundus,-0.5000000,-77.3166667
Desmodus rotundus,-0.1035290,-76.1785302
Desmodus rotundus,-2.1133333,-76.2025000
Desmodus rotundus,-2.0833333,-77.4500000
Desmodus rotundus,-1.5513889,-78.0227778
Desmodus rotundus,-1.5000000,-78.0000000
Desmodus rotundus,-1.4708333,-77.4333333
Desmodus rotundus,-1.4666667,-78.1186111
Desmodus rotundus,-1.4057130,-77.9954887
Desmodus rotundus,-1.3888889,-77.6833333
Desmodus rotundus,-1.2990000,-76.1370000
Desmodus rotundus,-1.2400000,-77.6933333
Desmodus rotundus,-0.3136111,-78.9541667
Desmodus rotundus,0.0036111,-78.6833333
Desmodus rotundus,0.0044444,-78.3575000
Desmodus rotundus,0.0344167,-78.7928083
Desmodus rotundus,0.1166667,-78.4166667
Desmodus rotundus,0.2166667,-78.7666667
Desmodus rotundus,-0.1080556,-78.9977778
Desmodus rotundus,-0.6333333,-75.2666667
Desmodus rotundus,-0.6166667,-75.3333333
Desmodus rotundus,-0.5833333,-75.4833333
Desmodus rotundus,-0.4650000,-75.3450000
Desmodus rotundus,-0.3179930,-75.7661988
Desmodus rotundus,-0.2605556,-75.8833333
Desmodus rotundus,-0.0333333,-77.1166667
Desmodus rotundus,-0.0315000,-76.3211111
Desmodus rotundus,0.0574167,-77.0808667
Desmodus rotundus,0.2000000,-77.4833333
Desmodus rotundus,-1.4458333,-78.2205556
Desmodus rotundus,-1.4319444,-78.8491667
Desmodus rotundus,-1.4033333,-78.2922222
Desmodus rotundus,-4.2833333,-78.6333333
Desmodus rotundus,-4.0905556,-78.9575000
Desmodus rotundus,-3.9693600,-79.0172700
Desmodus rotundus,-3.8727600,-78.7662900
Diaemus youngi,1.2833333,-78.8333333
Diclidurus albus,-0.4215000,-78.9677000
Diclidurus albus,-2.2333333,-80.0666667
Diclidurus albus,-1.5833337,-80.8333337
Diclidurus albus,-0.6333333,-80.3333333
Diclidurus albus,-0.3163056,-78.9491944
Diclidurus scutatus,-0.3166667,-76.8666667
Diphylla ecaudata,-0.8666667,-77.8333333
Diphylla ecaudata,-0.8166667,-77.7666667
Diphylla ecaudata,-0.7183333,-77.6116667
Diphylla ecaudata,-0.9166667,-75.7500000
Diphylla ecaudata,-0.8000000,-76.4000000
Diphylla ecaudata,-1.5000000,-78.0000000
Diphylla ecaudata,-1.4666667,-78.1186111
Diphylla ecaudata,-1.4166667,-77.8333333
Diphylla ecaudata,-1.4010920,-78.0417726
Diphylla ecaudata,-0.1166667,-75.6000000
Enchisthenes hartii,-3.0631889,-79.6936111
Enchisthenes hartii,-1.4500000,-79.3000000
Enchisthenes hartii,0.9166667,-78.1166667
Enchisthenes hartii,-0.4186111,-79.0038889
Enchisthenes hartii,0.7500000,-78.9188889
Enchisthenes hartii,-1.6166667,-80.7000000
Enchisthenes hartii,-3.4500000,-78.3500000
Enchisthenes hartii,-3.0061389,-78.5008056
Enchisthenes hartii,-2.5525000,-77.8966667
Enchisthenes hartii,-2.3166667,-78.1250000
Enchisthenes hartii,-2.2202778,-78.2912500
Enchisthenes hartii,-1.5900000,-78.1577778
Enchisthenes hartii,-0.8666667,-77.8333333
Enchisthenes hartii,-0.7333333,-77.5500000
Enchisthenes hartii,-0.7183333,-77.6116667
Enchisthenes hartii,-0.3553040,-78.1345198
Enchisthenes hartii,-0.7666667,-77.3000000
Enchisthenes hartii,-0.6844056,-75.9228333
Enchisthenes hartii,-1.5108333,-78.0669444
Enchisthenes hartii,-1.5000000,-78.0000000
Enchisthenes hartii,-1.4744444,-77.6505556
Enchisthenes hartii,-1.4666667,-78.1186111
Enchisthenes hartii,-0.4000000,-78.8833333
Enchisthenes hartii,-0.0511528,-78.6450694
Enchisthenes hartii,0.1100000,-78.6116667
Enchisthenes hartii,0.1333333,-78.7500000
Enchisthenes hartii,0.1833333,-78.6333333
Enchisthenes hartii,0.2185778,-78.8426694
Enchisthenes hartii,-0.3333333,-78.9833333
Enchisthenes hartii,-0.2741667,-79.0790833
Enchisthenes hartii,-0.2166667,-78.8166667
Enchisthenes hartii,-0.5666667,-75.2666667
Enchisthenes hartii,-0.4000000,-76.6333333
Enchisthenes hartii,0.0500000,-76.9666667
Enchisthenes hartii,-3.9800000,-79.2000000
Enchisthenes hartii,-3.7647222,-78.4602778
Eptesicus andinus,0.4786111,-77.7888889
Eptesicus andinus,0.6000000,-77.6666667
Eptesicus andinus,-0.3522500,-78.9235000
Eptesicus andinus,-3.6833333,-79.6166667
Eptesicus andinus,0.2666667,-78.6666667
Eptesicus andinus,-0.1166667,-78.5500000
Eptesicus andinus,0.1100000,-78.6200000
Eptesicus andinus,-1.4333333,-78.2500000
Eptesicus andinus,-4.0333333,-79.0166667
Eptesicus brasiliensis,-2.4666667,-78.1666667
Eptesicus brasiliensis,-0.8666667,-77.8333333
Eptesicus brasiliensis,-0.5283333,-77.8831667
Eptesicus brasiliensis,-0.9666666,-77.5666667
Eptesicus brasiliensis,-0.7666667,-77.3000000
Eptesicus brasiliensis,-0.6944444,-76.6708333
Eptesicus brasiliensis,-0.5000000,-77.3166667
Eptesicus brasiliensis,-1.7000000,-77.3333333
Eptesicus brasiliensis,-1.5833333,-77.7500000
Eptesicus brasiliensis,-1.5000000,-78.0000000
Eptesicus brasiliensis,-1.4744444,-77.6505556
Eptesicus brasiliensis,-1.4666667,-78.1186111
Eptesicus brasiliensis,-1.3888889,-77.6833333
Eptesicus brasiliensis,-0.4000000,-76.6333333
Eptesicus brasiliensis,-0.0333333,-77.1166667
Eptesicus brasiliensis,0.3000000,-77.1333333
Eptesicus brasiliensis,-1.3969444,-78.3469444
Eptesicus brasiliensis,-3.9675000,-79.0741667
Eptesicus chiriquinus,-0.4166667,-79.0000000
Eptesicus chiriquinus,-3.6833333,-79.6166667
Eptesicus chiriquinus,1.0935556,-78.7059722
Eptesicus chiriquinus,1.2586111,-78.7808333
Eptesicus chiriquinus,-0.5719444,-77.6011111
Eptesicus chiriquinus,-1.4666667,-78.1186111
Eptesicus chiriquinus,0.1166667,-78.4166667
Eptesicus chiriquinus,-0.3333333,-78.6666667
Eptesicus chiriquinus,-1.4333333,-78.2333333
Eptesicus chiriquinus,-4.0333333,-79.0166667
Eptesicus furinalis,-0.8333333,-76.3500000
Eptesicus furinalis,-0.6500000,-76.4500000
Eptesicus innoxius,-1.4333333,-79.3000000
Eptesicus innoxius,-3.7665833,-79.6474722
Eptesicus innoxius,-3.7166667,-79.6500000
Eptesicus innoxius,-3.6742778,-80.1055556
Eptesicus innoxius,-3.6566944,-80.1822778
Eptesicus innoxius,-3.4500000,-79.9666667
Eptesicus innoxius,-2.7595833,-79.9170833
Eptesicus innoxius,-2.4272917,-79.5880278
Eptesicus innoxius,-2.4272778,-80.0215833
Eptesicus innoxius,-2.1807778,-80.0317500
Eptesicus innoxius,0.3308333,-78.9319444
Eptesicus innoxius,-4.0275000,-79.7500000
Eptesicus innoxius,-3.8968056,-80.0764444
Eptesicus innoxius,-3.8333333,-79.7500000
Eptesicus innoxius,-1.8166667,-79.5166667
Eptesiscus fuscus,-0.0277500,-78.3666667
Eptesiscus fuscus,0.3733889,-78.0228056
Eumops auripendulus,-1.3666667,-79.8833333
Eumops auripendulus,0.2925000,-78.9605556
Eumops auripendulus,-0.1666667,-79.6333333
Eumops auripendulus,-0.6500000,-76.4500000
Eumops auripendulus,-1.5833333,-77.7500000
Eumops hansae,-0.6500000,-76.4500000
Eumops maurus,-0.6666667,-76.3666667
Eumops maurus,-0.6385028,-76.1490944
Eumops nanus,-4.2333333,-80.2500000
Eumops perotis,-2.2333333,-80.0666667
Eumops perotis,-2.1666667,-79.8333333
Eumops wilsoni,-2.7595833,-79.9170833
Eumops wilsoni,-2.4272778,-80.0215833
Eumops wilsoni,-2.1666667,-79.9166667
Eumops wilsoni,-4.3505000,-80.2328000
Eumops wilsoni,-4.2396000,-79.2196000
Furipterus horrens,-0.7211111,-77.4233333
Furipterus horrens,-0.6500000,-76.4500000
Furipterus horrens,-1.4229830,-78.0668306
Gardnerycterys crenulatum,-2.5666667,-79.3500000
Gardnerycterys crenulatum,-3.4950000,-80.1133333
Gardnerycterys crenulatum,0.2833333,-79.3000000
Gardnerycterys crenulatum,0.6166667,-79.8500000
Gardnerycterys crenulatum,0.8333333,-79.9333333
Gardnerycterys crenulatum,0.8647222,-78.5666667
Gardnerycterys crenulatum,0.8783333,-78.7922222
Gardnerycterys crenulatum,1.0725833,-78.7115000
Gardnerycterys crenulatum,1.2320000,-78.7660278
Gardnerycterys crenulatum,1.2666667,-78.8166667
Gardnerycterys crenulatum,1.3460000,-78.7166694
Gardnerycterys crenulatum,-2.4333333,-79.6666667
Gardnerycterys crenulatum,-0.5979200,-80.4236700
Gardnerycterys crenulatum,-2.2527778,-78.1988889
Gardnerycterys crenulatum,-2.2164500,-78.1264583
Gardnerycterys crenulatum,-2.1164583,-78.1435056
Gardnerycterys crenulatum,-1.0658333,-77.6166667
Gardnerycterys crenulatum,-0.8833333,-77.5833333
Gardnerycterys crenulatum,-0.7333333,-77.5500000
Gardnerycterys crenulatum,-0.7183333,-77.6116667
Gardnerycterys crenulatum,-1.0986111,-75.6494444
Gardnerycterys crenulatum,-0.8655556,-75.9244444
Gardnerycterys crenulatum,-0.8333333,-76.3500000
Gardnerycterys crenulatum,-0.8316667,-77.4775000
Gardnerycterys crenulatum,-0.7500000,-76.7666667
Gardnerycterys crenulatum,-0.7391667,-76.7202778
Gardnerycterys crenulatum,-0.6844056,-75.9228333
Gardnerycterys crenulatum,-0.6500000,-76.4500000
Gardnerycterys crenulatum,-0.6154361,-75.8810306
Gardnerycterys crenulatum,-1.5513889,-78.0227778
Gardnerycterys crenulatum,-1.4708333,-77.4333333
Gardnerycterys crenulatum,-1.4704944,-77.9938472
Gardnerycterys crenulatum,-1.4666667,-78.1186111
Gardnerycterys crenulatum,-1.3888889,-77.6833333
Gardnerycterys crenulatum,-1.3070880,-76.0715423
Gardnerycterys crenulatum,-1.1666667,-77.1666667
Gardnerycterys crenulatum,0.1166667,-79.2500000
Gardnerycterys crenulatum,-0.2000000,-79.1833333
Gardnerycterys crenulatum,-0.4000000,-76.6333333
Gardnerycterys crenulatum,-0.3883590,-76.0697802
Gardnerycterys crenulatum,0.0500000,-76.9666667
Gardnerycterys crenulatum,-0.0333333,-77.1166667
Gardnerycterys crenulatum,0.0574167,-77.0808667
Gardnerycterys crenulatum,0.1558333,-77.1600000
Gardnerycterys crenulatum,0.2000000,-77.3333333
Gardnerycterys crenulatum,0.3000000,-77.1333333
Gardnerycterys crenulatum,-1.3855556,-78.2802778
Gardnerycterys crenulatum,-4.3330861,-78.6807000
Gardnerycterys crenulatum,-4.2833333,-78.6333333
Glossophaga commissarisi,-0.4000000,-76.6333333
Glossophaga soricina,-3.3450000,-79.6936111
Glossophaga soricina,-3.0631889,-79.6936111
Glossophaga soricina,-1.7666667,-79.2000000
Glossophaga soricina,-1.4500000,-79.3000000
Glossophaga soricina,-2.5666667,-79.3500000
Glossophaga soricina,-0.8000000,-79.1500000
Glossophaga soricina,-3.8842778,-80.0780833
Glossophaga soricina,-3.7665833,-79.6474722
Glossophaga soricina,-3.7365000,-79.5947500
Glossophaga soricina,-3.6901667,-79.5962222
Glossophaga soricina,-3.6742778,-80.1055556
Glossophaga soricina,-3.6566944,-80.1822778
Glossophaga soricina,-3.5500000,-80.0500000
Glossophaga soricina,-3.4950000,-80.1133333
Glossophaga soricina,0.7166667,-79.6833333
Glossophaga soricina,0.7297222,-78.9188889
Glossophaga soricina,0.8000000,-79.6000000
Glossophaga soricina,0.8333333,-79.9333333
Glossophaga soricina,0.8666667,-79.8666667
Glossophaga soricina,0.9333333,-79.4333333
Glossophaga soricina,0.9500000,-78.8833333
Glossophaga soricina,0.9666663,-79.6833330
Glossophaga soricina,1.2666667,-78.8166667
Glossophaga soricina,-2.7446111,-79.9148889
Glossophaga soricina,-2.4333333,-79.6666667
Glossophaga soricina,-2.4272917,-79.5880278
Glossophaga soricina,-2.4272778,-80.0215833
Glossophaga soricina,-2.1807778,-80.0317500
Glossophaga soricina,-2.1666667,-79.1000000
Glossophaga soricina,-2.1666667,-79.8333333
Glossophaga soricina,-2.1666667,-79.1666667
Glossophaga soricina,-2.1400000,-79.9397222
Glossophaga soricina,-1.9166667,-79.6833333
Glossophaga soricina,-1.8333333,-79.9333333
Glossophaga soricina,0.3308333,-78.9319444
Glossophaga soricina,-4.1883333,-79.2817972
Glossophaga soricina,-1.0333333,-79.4500000
Glossophaga soricina,-0.5864000,-79.3666667
Glossophaga soricina,-1.6000000,-80.7000000
Glossophaga soricina,-1.5333333,-80.8000000
Glossophaga soricina,-1.5258333,-80.7069444
Glossophaga soricina,0.0000000,0.0000000
Glossophaga soricina,-1.0887639,-80.8455889
Glossophaga soricina,-0.2788889,-79.5600000
Glossophaga soricina,0.0333333,-79.9666667
Glossophaga soricina,-3.0624167,-77.9458583
Glossophaga soricina,-2.5525000,-77.8966667
Glossophaga soricina,-1.0658333,-77.6175000
Glossophaga soricina,-1.0500000,-77.7833333
Glossophaga soricina,-0.9333333,-77.8333333
Glossophaga soricina,-0.7833333,-76.4333333
Glossophaga soricina,-0.7500000,-77.4686111
Glossophaga soricina,-0.6997210,-77.4300002
Glossophaga soricina,-0.6915090,-75.9181130
Glossophaga soricina,-0.6833333,-76.4333333
Glossophaga soricina,-0.6067770,-76.4662343
Glossophaga soricina,-0.4309020,-76.2463171
Glossophaga soricina,-0.3122222,-77.1680556
Glossophaga soricina,-2.0666667,-76.9666667
Glossophaga soricina,-1.4792417,-77.9961667
Glossophaga soricina,-1.4708333,-77.4333333
Glossophaga soricina,-1.2990000,-76.1370000
Glossophaga soricina,-0.1166667,-78.7166667
Glossophaga soricina,-1.8333333,-80.7333333
Glossophaga soricina,-0.2741667,-79.0790833
Glossophaga soricina,0.1333333,-79.4166667
Glossophaga soricina,-0.4000000,-76.6333333
Glossophaga soricina,-0.4000000,-75.6333333
Glossophaga soricina,-0.3883590,-76.0697802
Glossophaga soricina,-0.3333333,-76.4666667
Glossophaga soricina,-0.1833333,-76.2500000
Glossophaga soricina,-0.1383100,0.0000000
Glossophaga soricina,-0.0533333,-76.3222222
Glossophaga soricina,0.0500000,-76.9666667
Glossophaga soricina,-0.0333333,-77.1166667
Glossophaga soricina,0.0916667,-76.8666667
Glossophaga soricina,0.1558333,-77.1600000
Glossophaga soricina,0.0603940,-76.7100220
Glyphonycteris daviesi,0.3005500,-78.9626146
Glyphonycteris daviesi,-0.5864000,-79.3666667
Glyphonycteris daviesi,-0.8000000,-76.4000000
Glyphonycteris daviesi,-0.6833333,-76.4000000
Glyphonycteris daviesi,-0.6500000,-76.4500000
Glyphonycteris daviesi,-0.6347222,-76.1647222
Glyphonycteris daviesi,-0.5000000,-75.9166667
Glyphonycteris daviesi,-0.4766667,-75.8650000
